"0","281470698520575","-","-","-","-","0.000000","0.000000"
"281470699886848","281470699887103","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819"
"281470701084672","281470701084927","IN","India","Kerala","Beypore","11.183330","75.816670"
"281470701948160","281470701948671","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460"
"281470703298048","281470703301375","JP","Japan","Tokyo","Tokyo","35.689497","139.692317"
"281470707299328","281470707300351","AU","Australia","New South Wales","Sydney","-33.867780","151.207052"
"281470708280320","281470708280575","AU","Australia","New South Wales","Sydney","-33.867780","151.207052"
"281470709278976","281470709279231","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430"
"281470709985024","281470709985279","TW","Taiwan (Province of China)","Tainan","Tainan","22.990888","120.212831"
"281470710291204","281470710291207","TH","Thailand","Chai Nat","Chai Nat","15.186360","100.123530"
"281470710304999","281470710305004","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819"
"281470712530432","281470712538623","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207"
"281470714233600","281470714234367","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207"
"281470715610368","281470715610623","FR","France","Occitanie","Perpignan","42.697680","2.895488"
"281470716061440","281470716061695","FR","France","Hauts-de-France","Wignehies","50.015500","4.009140"
"281470716439552","281470716440283","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780"
"281470716906496","281470716906751","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Sandycroft","53.195370","-2.999600"
"281470717179904","281470717180159","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900"
"281470717586432","281470717586687","IT","Italy","Piemonte","Ivrea","45.458407","7.871661"
"281470718020352","281470718020607","IT","Italy","Veneto","Venice","45.438588","12.326336"
"281470718661376","281470718661631","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203"
"281470719073280","281470719074303","AT","Austria","Niederosterreich","Gerasdorf bei Wien","48.294470","16.467650"
"281470719368960","281470719369727","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499"
"281470719749888","281470719750143","SE","Sweden","Vasterbottens lan","Robertsfors","64.193240","20.848060"
"281470720100096","281470720100607","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989"
"281470720695296","281470720695551","PT","Portugal","Porto","Ribas","41.135460","-8.334870"
"281470721185280","281470721185535","SA","Saudi Arabia","Ar Riyad","Afif","23.906500","42.917240"
"281470721693696","281470721693951","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830"
"281470722041856","281470722042111","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430"
"281470722458000","281470722458027","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071"
"281470722707648","281470722707679","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470722834808","281470722834883","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470722960985","281470722960991","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470723106092","281470723106203","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470723947264","281470723947519","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071"
"281470724151296","281470724151807","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980"
