"0","281470698520575","-","-","-","-","0.000000","0.000000"
"281470699872512","281470699872767","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819"
"281470700753920","281470700755711","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599"
"281470701604352","281470701605119","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819"
"281470702816000","281470702816255","HK","Hong Kong","Hong Kong","Tai Lam Liu","22.383330","114.216670"
"281470707319296","281470707319551","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070"
"281470707895808","281470707896831","AU","Australia","New South Wales","Sydney","-33.867780","151.207052"
"281470708712704","281470708712959","AU","Australia","New South Wales","Sydney","-33.867780","151.207052"
"281470709804544","281470709804799","TW","Taiwan (Province of China)","Tainan","Yujing","23.124930","120.461380"
"281470710287752","281470710287755","TH","Thailand","Ratchaburi","Ratchaburi","13.536710","99.817120"
"281470710296888","281470710296891","TH","Thailand","Yasothon","Yasothon","15.794080","104.145100"
"281470711889920","281470711936511","CN","China","Guizhou","Guiyang","26.583330","106.716670"
"281470713630976","281470713633535","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207"
"281470714974720","281470714974975","KR","Korea (the Republic of)","Daegu-gwangyeoksi","Daegu","35.870326","128.591208"
"281470715802112","281470715802367","FR","France","Auvergne-Rhone-Alpes","Saint-Romans","45.115070","5.327510"
"281470716156416","281470716156671","FR","France","Pays-de-la-Loire","Prefailles","47.128390","-2.216930"
"281470716545792","281470716546047","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170"
"281470717129472","281470717130751","BE","Belgium","Liege","Butgenbach","50.426890","6.205040"
"281470717744640","281470717745151","IT","Italy","Lombardia","Milan","45.464336","9.188547"
"281470718098176","281470718098431","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847"
"281470718593024","281470718593535","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203"
"281470719124480","281470719124735","DE","Germany","Baden-Wurttemberg","Hechingen","48.351490","8.963170"
"281470719628800","281470719629055","SE","Sweden","Jonkopings lan","Hustomten","57.643520","14.074260"
