"0","0","-","-","-","-","0.000000","0.000000","-","Unspecified","-"
"281470699846656","281470699846911","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","TOT Public Company Limited","tot.co.th"
"281470700734984","281470700734991","JP","Japan","Ehime","Saijo","33.917000","133.183000","799-1345","Niihamashisuidoukyoku","city.niihama.ehime.jp"
"281470701444608","281470701444863","AU","Australia","Western Australia","Bunbury","-33.327110","115.641370","6230","Optuscom","optus.com.au"
"281470702156544","281470702156799","VN","Viet Nam","Dien Bien","Muong Nhe","22.192360","102.457900","38000","FPT Broadband Service","fpt.com.vn"
"281470707239936","281470707240191","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","Telstra Limited","telstra.com.au"
"281470707852032","281470707852287","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","Telstra Limited","telstra.com.au"
"281470708640512","281470708640767","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","Telstra Limited","telstra.com.au"
"281470709750272","281470709750527","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","Chunghwa Telecom Data Communication Business Group","hinet.net"
"281470710286496","281470710286499","TH","Thailand","Phayao","Phayao","19.192030","99.878830","56000","TOT Public Company Limited","tot.co.th"
"281470710295944","281470710295951","TH","Thailand","Lamphun","Lamphun","18.580540","99.007450","51000","TOT Public Company Limited","tot.co.th"
"281470711634688","281470711635199","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","114","Vibo Telecom Inc.","vibo.com.tw"
"281470713450496","281470713450751","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Kimch'on","37.616390","126.661670","21687","SK Broadband Co Ltd","skbroadband.com"
"281470714818048","281470714819327","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","SK Broadband Co Ltd","skbroadband.com"
"281470715744000","281470715744511","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","33998","France Telecom S.A.","orange.com"
"281470716093952","281470716094207","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998","Orange S.A.","orange.com"
"281470716461793","281470716461793","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","Akamai International B.V.","akamai.com"
"281470717039872","281470717040127","FI","Finland","Pirkanmaa","Lempaala","61.316670","23.750000","37560","Ace Data Centers II LLC","acedatacenter.com"
"281470717655040","281470717656319","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it"
"281470717986560","281470717987839","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","IP Addresses Assigned to VF Customers","vodafone.it"
"281470718424832","281470718425087","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","Ip Addresses Assigned to VF-IT Customers","vodafonedsl.it"
"281470719042048","281470719042559","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","Enel Energia SPA","enel.it"
"281470719462080","281470719462095","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","58.516708","31.283383","173025","Vnov Nat21","avangarddsl.ru"
"281470719810560","281470719810815","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","Hi3G Access AB","hi3gaccess.se"
"281470720091136","281470720091391","KZ","Kazakhstan","Almaty","Pervomayskiy","43.373385","76.940313","050063","Kcell JSC","kcell.kz"
"281470720567296","281470720568063","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149","PT Comunicacoes S.A.","telepac.pt"
"281470720975872","281470720976383","GR","Greece","Attiki","Salamina","37.966284","23.495244","189 01","Otenet","otenet.gr"
"281470721612800","281470721613055","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Bathgate","55.902040","-3.643980","EH48","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470721985536","281470721985791","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470722339584","281470722340095","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","TDC Holding A/S","tdc.dk"
"281470722638600","281470722638607","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","Blue H R&D S.r.l.","telecomitalia.it"
"281470722656840","281470722656843","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Scattolin Servizi S.r.l.","telecomitalia.it"
