"0","0","-","-","-","-","0.000000","0.000000","-","Unspecified","-"
"281470699855616","281470699856383","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","TOT Public Company Limited","tot.co.th"
"281470700735112","281470700735119","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0003","NTT PC Communications Inc.","nttpc.co.jp"
"281470701539072","281470701539327","TH","Thailand","Songkhla","Hat Yai","7.008360","100.476680","90110","Total Access Communication PLC","dtac.co.th"
"281470702163968","281470702164223","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","FPT Broadband Service","fpt.com.vn"
"281470707256320","281470707256575","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","Telstra Limited","telstra.com.au"
"281470707829504","281470707829759","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","Telstra Limited","telstra.com.au"
"281470708640256","281470708640767","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","Telstra Limited","telstra.com.au"
"281470709719040","281470709719551","TW","Taiwan (Province of China)","Changhua","Yuanlin","23.961913","120.573835","510","Chunghwa Telecom Data Communication Business Group","hinet.net"
"281470710286336","281470710286351","TH","Thailand","Phuket","Phuket","7.890479","98.398106","83120","TOT Public Company Limited","tot.co.th"
"281470710295880","281470710295883","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","TOT Public Company Limited","tot.co.th"
"281470711631104","281470711631359","TW","Taiwan (Province of China)","New Taipei","Banqiao","25.014352","121.467469","220","Vibo Telecom Inc.","vibo.com.tw"
"281470713453312","281470713456127","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","SK Broadband Co Ltd","skbroadband.com"
"281470714853120","281470714853631","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","61182","SK Broadband Co Ltd","skbroadband.com"
"281470715761920","281470715762175","FR","France","Auvergne-Rhone-Alpes","Grenoble","45.166764","5.715711","38900","Orange S.A.","orange.com"
"281470716106496","281470716106751","FR","France","Pays-de-la-Loire","Angers","47.466611","-0.549828","49949","Orange S.A.","orange.com"
"281470716492800","281470716493184","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","Akamai International BV","akamai.com"
"281470717066496","281470717066751","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","Ace Data Centers II LLC","acedatacenter.com"
"281470717680896","281470717681151","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it"
"281470718034944","281470718035199","IT","Italy","Veneto","Isola Vicentina","45.630866","11.446640","36033","IP Addresses Assigned to VF Customers","vodafone.it"
"281470718454784","281470718455039","AE","United Arab Emirates","Ra's al Khaymah","Ras Al Khaimah","25.789530","55.943200","-","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"281470719074304","281470719075327","DE","Germany","Berlin","Berlin","52.524526","13.410037","10785","Esw David Beteiligungsgesellschaft mbH","eswd.berlin"
"281470719510016","281470719513087","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","12136","Hi3G Access AB","hi3gaccess.se"
"281470719836672","281470719836927","SE","Sweden","Uppsala lan","Lot","59.866670","17.933330","75900","Hi3G Access AB","hi3gaccess.se"
"281470720120576","281470720120831","KZ","Kazakhstan","Zhambyl oblysy","Kulan","42.909430","72.717790","080600","Kcell JSC","kcell.kz"
"281470720617472","281470720617727","PT","Portugal","Leiria","Caldas da Rainha","39.403260","-9.138390","2500-309","PT Comunicacoes S.A.","telepac.pt"
"281470721029376","281470721029631","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","Otenet","otenet.gr"
"281470721670656","281470721670911","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Conwy","53.280770","-3.830390","LL32","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470722040832","281470722041087","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","55.735950","-3.830190","ML8","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470722424320","281470722425087","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450","TDC Holding A/S","tdc.dk"
"281470722639780","281470722639783","IT","Italy","Emilia-Romagna","Piacenza","45.046704","9.699107","29100","Conapconsorzioautotrasportatoridipiacenzascrl","telecomitalia.it"
"281470722657584","281470722657591","IT","Italy","Veneto","Selvazzano Dentro","45.391390","11.800510","35030","Golden Boy di Sirugo Andrea","telecomitalia.it"
"281470722672736","281470722672743","IT","Italy","Piemonte","Almese","45.119150","7.401120","10040","Bieffe Automazione SRL","telecomitalia.it"
"281470722696432","281470722696439","IT","Italy","Piemonte","Vercelli","45.323060","8.415330","13030","Punto Service Cooperativa Sociale A R.L.","telecomitalia.it"
"281470722722392","281470722722395","IT","Italy","Veneto","Cittadella","45.650000","11.784200","35013","Studio Legale Associato Lorenzin Pierobon","telecomitalia.it"
"281470722756864","281470722756899","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470722772980","281470722772991","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","DK","dk.com"
"281470722791656","281470722791663","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Fertec di Carletti Stefano E C. S.N.C.","telecomitalia.it"
"281470722806688","281470722806703","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","Amministrazione Provinciale di Firenze","telecomitalia.it"
"281470722826448","281470722826455","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470722840564","281470722840567","IT","Italy","Umbria","Perugia","43.112109","12.389347","06121","Persichini Gomme snc di Persichini G. & M.B.","telecomitalia.it"
"281470722867632","281470722867635","IT","Italy","Toscana","Capannori","43.874740","10.572800","55013","Due di Costruzioni Metalliche S.r.l.","telecomitalia.it"
"281470722898528","281470722898531","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470722908840","281470722908847","IT","Italy","Piemonte","Orbassano","45.003840","7.539920","10043","A M Solutions S.r.l.","telecomitalia.it"
"281470722927136","281470722927143","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","Tim S.p.A.","telecomitalia.it"
"281470722946360","281470722946363","IT","Italy","Friuli-Venezia Giulia","Corno di Rosazzo","45.999440","13.439720","33040","Nadalutti S.r.l.","telecomitalia.it"
"281470722963992","281470722963999","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","Cippa' Trasporti SRL","telecomitalia.it"
"281470722986740","281470722986743","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470723011992","281470723011995","IT","Italy","Emilia-Romagna","San Lazzaro di Savena","44.467770","11.414010","40068","Ente di Gestione Per I Parchi E Biodiversita'-Emilia Orient","telecomitalia.it"
"281470723035856","281470723035859","IT","Italy","Campania","Minori","40.650300","14.626840","65100","Provincia degli Abruzzi Dell'Ordine Dei Frati Minori Cappuc","telecomitalia.it"
"281470723049400","281470723049403","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41100","Experior S.r.l.","telecomitalia.it"
"281470723067264","281470723067271","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","Telecom Italia S.p.A.","telecomitalia.it"
"281470723088640","281470723088643","IT","Italy","Puglia","Capurso","41.046930","16.921590","70010","Ellebi Uno SRL","telecomitalia.it"
"281470723100964","281470723100967","IT","Italy","Sardegna","Guspini","39.540560","8.629440","09031","Istituto d'Istruzione Superiore Guspini A. Volta","telecomitalia.it"
