"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281470699516251","281470699516435","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1"
"281470700892724","281470700892724","VPN","HK","Hong Kong","Hong Kong","Tai Wan San Tsuen","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","4"
"281470704016785","281470704016785","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","24"
"281470706246300","281470706247145","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1"
"281470713468866","281470713468866","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","1"
"281470716655872","281470716656127","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V.","1"
"281470717004811","281470717004811","VPN","DE","Germany","Hessen","Frankfurt am Main","Lagom Products LLC","lagomvpn.com","DCH","199180","Lagom Products LLC","11"
"281470717026743","281470717026743","PUB","FI","Finland","Uusimaa","Helsinki","Play2Go.Cloud - Cheap and Reliable Hosting","scaleblade.com","DCH","215439","Play2Go International Limited","30"
"281470717067023","281470717067023","DCH","AQ","Antarctica","Antarctica","McMurdo Station","Node Host Limited","nodehost.ru","DCH","198550","Node Host Limited","18"
"281470717078906","281470717078906","PUB","DE","Germany","Hessen","Frankfurt am Main","U1Host Ltd","u1host.com","DCH","213877","U1 Digital Services Ltd","30"
"281470717117472","281470717117472","PUB","US","United States of America","Utah","Orem","Ace Data Centers II LLC","acedatacenter.com","DCH","3257","GTT Communications Inc.","30"
"281470717134433","281470717134433","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30"
"281470718973865","281470718973867","DCH","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH","10557","Connect Northwest Internet Services LLC","1"
