"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"281470699535212","281470699535212","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"281470701940668","281470701940668","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","1"
"281470704096438","281470704096438","PUB","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","19"
"281470706224062","281470706224062","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"281470713863960","281470713863960","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","1"
"281470716667904","281470716668927","DCH","FR","France","Ile-de-France","Paris","Akamai International BV","akamai.com","CDN","16625","Akamai Technologies Inc.","1"
"281470717040384","281470717040639","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Beijing Tehuadun Starkley Trading Co. Ltd","netutils.io","DCH","214432","Zhilian Technology Co. Ltd.","1"
"281470718979538","281470718979723","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd.","1"
"281470719024663","281470719024663","PUB","US","United States of America","Illinois","Chicago","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A.","30"
"281470719060736","281470719060737","DCH","DE","Germany","Hessen","Frankfurt am Main","Anexia Cloud Solutions GmbH","anexia-it.com","DCH","42473","Anexia Cloud Solutions GmbH","1"
"281470719115390","281470719115390","PUB","DE","Germany","Hessen","Frankfurt am Main","Fornex Hosting S.L.","fornex.com","DCH","44051","Fornex Hosting S.L.","16"
