"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc.","1"
"17780759","17780759","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"19741696","19742719","DCH","CN","China","Beijing","Beijing","Beijing Haixunda Communication Co. Ltd","-","DCH","45083","HXDNET Beijing Haixunda Communication Co. Ltd","1"
"22284694","22284799","DCH","CN","China","Shaanxi","Hanzhong","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","1"
"24489330","24489330","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"34610179","34610181","DCH","DE","Germany","Hamburg","Hamburg","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V.","1"
"34971648","34972671","DCH","ZA","South Africa","Western Cape","Cape Town","Akamai International B.V.","akamai.com","CDN","37457","Telkom-Internet","1"
"37230283","37230283","VPN","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH","10557","Connect Northwest Internet Services LLC","27"
"37243875","37243875","VPN","US","United States of America","Wyoming","Cheyenne","CloudVPN Inc.","nordvpn.com","DCH","396319","Oxylabs","1"
"37272807","37272807","DCH","US","United States of America","Texas","Dallas","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","1"
"37309770","37309770","VPN","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1"
"37370069","37370070","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","1337 Services GmbH","rdp.sh","DCH","210558","1337 Services GmbH","1"
"37426589","37426591","VPN","IT","Italy","Lazio","Rome","RapidSeedbox Ltd","rapidseedbox.com","DCH","199458","LLC RusBuilding","1"
"37461504","37462015","VPN","DE","Germany","Bayern","Nuremberg","code200","code200.global","DCH","42366","TerraTransit AG","1"
"47157400","47157407","DCH","DE","Germany","Hessen","Eschborn","Kabelwerk Businesspark GmbH & Co. KG","vodafone-ip.de","DCH","3209","Vodafone GmbH","1"
"47185416","47185423","DCH","DE","Germany","Baden-Wurttemberg","Fellbach","AVW GmbH","vodafone-ip.de","DCH","3209","Vodafone GmbH","1"
"50347863","50347863","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"50596899","50596902","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"50834356","50834356","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"50892172","50892188","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"50924270","50924530","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"51039347","51039592","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"51156929","51156929","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"51270513","51270545","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"51317708","51317708","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
