"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1"
"17791852","17791852","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"20197308","20197308","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","1"
"22353078","22353078","PUB","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","19"
"24480702","24480702","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30"
"32120600","32120600","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","1"
"34924544","34925567","DCH","FR","France","Ile-de-France","Paris","Akamai International BV","akamai.com","CDN","16625","Akamai Technologies Inc.","1"
"35297024","35297279","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Beijing Tehuadun Starkley Trading Co. Ltd","netutils.io","DCH","214432","Zhilian Technology Co. Ltd.","1"
"37236178","37236363","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Terra Nova Internet Operations Ltd.","nova.earth","DCH","48095","XT Global Networks Ltd.","1"
"37281303","37281303","PUB","US","United States of America","Illinois","Chicago","G-Core Labs S.A.","gcorelabs.com","DCH","202422","G-Core Labs S.A.","30"
"37317376","37317377","DCH","DE","Germany","Hessen","Frankfurt am Main","Anexia Cloud Solutions GmbH","anexia-it.com","DCH","42473","Anexia Cloud Solutions GmbH","1"
"37372030","37372030","PUB","DE","Germany","Hessen","Frankfurt am Main","Fornex Hosting S.L.","fornex.com","DCH","44051","Fornex Hosting S.L.","16"
"37415638","37415679","DCH","SG","Singapore","Singapore","Singapore","Karol1","hostinglearn.com","DCH","200017","Elisteka UAB","1"
"37462721","37462737","DCH","LT","Lithuania","Vilniaus apskritis","Vilnius","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","1"
"41358268","41358275","DCH","IT","Italy","Veneto","Villorba","Benetton Group SRL","telecomitalia.it","DCH","3269","Telecom Italia S.p.A.","1"
"47174768","47174775","DCH","DE","Germany","Mecklenburg-Vorpommern","Greifswald","GLR - Gesellschaft Fur Leit- und Regeltechnik mbH","vodafone-ip.de","DCH","3209","Vodafone GmbH","1"
"50330496","50330496","DCH","US","United States of America","Missouri","Kansas City","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1"
"50360753","50360753","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"50450920","50450920","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30"
"50766661","50766710","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"50865950","50865999","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1"
"50891749","50891749","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30"
