"0","16777215","-","-","-","-","0.000000","0.000000","Broadcast RFC1700","-"
"18113792","18114047","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th"
"18991784","18991791","JP","Japan","Saitama","Kuki","36.067000","139.667000","Nishikawalogistics Co. Ltd","nishikawalogistics.co.jp"
"19796736","19796991","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","Total Access Communication PLC","dtac.co.th"
"20421632","20422143","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","10.750000","106.666670","FPT Broadband Service","fpt.com.vn"
"25514240","25514495","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au"
"26087168","26087423","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au"
"26900480","26900735","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au"
"27977472","27977727","TW","Taiwan (Province of China)","Changhua","Yuanlin","23.961913","120.573835","Chunghwa Telecom Data Communication Business Group","hinet.net"
"28543036","28543059","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th"
"28552536","28552539","TH","Thailand","Si Sa Ket","Si Sa Ket","15.114810","104.329380","TOT Public Company Limited","tot.co.th"
"29889024","29889279","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Vibo Telecom Inc.","vibo.com.tw"
"31713792","31716095","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com"
"33111552","33111807","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","SK Broadband Co Ltd","skbroadband.com"
"34019840","34020095","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","Orange S.A.","orange.com"
"34365696","34365951","FR","France","Pays-de-la-Loire","Fegreac","47.584760","-2.044100","Orange S.A.","orange.com"
"34750464","34750719","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Akamai International BV","akamai.com"
