"0","16777215","-","-","-","-","0.000000","0.000000","Broadcast RFC1700","-"
"18114816","18115327","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th"
"18991768","18991775","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Bewith LNC.","bewith.net"
"19795712","19795967","TH","Thailand","Phitsanulok","Phitsanulok","16.824810","100.258580","Total Access Communication PLC","dtac.co.th"
"20425984","20426495","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","FPT Broadband Service","fpt.com.vn"
"25415168","25415423","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au"
"26065664","26065919","AU","Australia","New South Wales","Eden","-37.063220","149.904010","Telstra Limited","telstra.com.au"
"26925824","26926079","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au"
"28006144","28006399","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"28543628","28543635","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th"
"28552828","28552831","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th"
"29908992","29909247","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","Vibo Telecom Inc.","vibo.com.tw"
"31826432","31827967","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com"
"33189632","33193727","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com"
"34055680","34055935","FR","France","Auvergne-Rhone-Alpes","Aix-les-Bains","45.683380","5.922410","Orange S.A.","orange.com"
"34407424","34407679","FR","France","Pays-de-la-Loire","Les Herbiers","46.866670","-1.016670","Orange S.A.","orange.com"
"34801636","34801636","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Akamai Technologies Inc.","akamai.com"
"35659008","35659263","IT","Italy","Puglia","Tricase","39.930420","18.355330","Vodafone Italia S.p.A.","vodafone.it"
"36013568","36013823","IT","Italy","Veneto","Padova","45.415367","11.881701","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it"
"36368384","36368639","IT","Italy","Toscana","Pisa","43.715530","10.396590","Vodafone","vodafone.com"
"36863232","36863487","AE","United Arab Emirates","Abu Zaby","Al Ain","24.191768","55.760545","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
