"0","16777215","-","-","-","-","0.000000","0.000000","Broadcast RFC1700","-"
"18104064","18104319","TH","Thailand","Ubon Ratchathani","Det Udom","14.905980","105.078360","TOT Public Company Limited","tot.co.th"
"18991360","18991615","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Infosphere","sphere.ad.jp"
"19693056","19694591","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Optuscom","optus.com.au"
"20407808","20408063","VN","Viet Nam","Thai Nguyen","Thai Nguyen","21.592780","105.844170","FPT Broadband Service","fpt.com.vn"
"25416448","25416703","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au"
"26022400","26022655","AU","Australia","Queensland","Robina","-28.070710","153.393290","Telstra Limited","telstra.com.au"
"26710016","26710271","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au"
"27835648","27836159","TW","Taiwan (Province of China)","Changhua","Yuanlin","23.961913","120.573835","Chunghwa Telecom Data Communication Business Group","hinet.net"
"28540979","28540999","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th"
"28551212","28551215","TH","Thailand","Roi Et","Roi Et","16.056700","103.653090","TOT Public Company Limited","tot.co.th"
"29073920","29074175","IN","India","Madhya Pradesh","Sanwer","22.983330","75.833330","Idea Cellular Limited","ideacellular.com"
"31346944","31350015","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","LG Dacom Corporation","uplus.co.kr"
"32718592","32718847","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Kimch'on","37.616390","126.661670","SK Broadband Co Ltd","skbroadband.com"
"33829376","33829887","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","Orange S.A.","orange.com"
"34254080","34254335","FR","France","Bretagne","Plumelec","47.837540","-2.639880","Orange S.A.","orange.com"
"34610177","34610177","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Akamai International BV","akamai.com"
"35001600","35001855","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","Akamai International BV","akamai.com"
"35771136","35771391","IT","Italy","Lazio","Rome","41.894253","12.484253","Vodafone Italia S.p.A.","vodafone.it"
"36118784","36119039","IT","Italy","Liguria","San Remo","43.817250","7.777200","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it"
"36503296","36503551","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","IP Addresses Assigned to VF Mobile Customers","vodafone.it"
"37127936","37128191","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","Partner Communications Ltd.","partner.co.il"
