"0","0","-","-","-","-","0.000000","0.000000","Unspecified","-"
"281470699875584","281470699875839","TH","Thailand","Chanthaburi","Tha Mai","12.621370","102.004800","TOT Public Company Limited","tot.co.th"
"281470700808960","281470700809727","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281470701635072","281470701635327","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","Total Access Communication PLC","dtac.co.th"
"281470702556416","281470702558207","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom Heilongjiang Province Network","chinaunicom.com"
"281470706974720","281470707040255","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au"
"281470707894528","281470707894783","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au"
"281470709125632","281470709125887","TW","Taiwan (Province of China)","New Taipei","Banqiao","25.014352","121.467469","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281470709870848","281470709872127","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281470710289732","281470710289735","TH","Thailand","Narathiwat","Narathiwat","6.426390","101.823080","TOT Public Company Limited","tot.co.th"
"281470710301728","281470710301887","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th"
"281470712022016","281470712023551","CN","China","Guizhou","Guiyang","26.583330","106.716670","ChinaNet Guizhou Province Network","chinatelecom.com.cn"
"281470713925120","281470713925375","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","SK Broadband Co Ltd","skbroadband.com"
"281470715540480","281470715540735","FR","France","Auvergne-Rhone-Alpes","Chavenne","46.602190","3.295050","Orange S.A.","orange.com"
"281470715981056","281470715981311","FR","France","Bretagne","Saint-Coulomb","48.674650","-1.910920","Orange S.A.","orange.com"
"281470716353544","281470716353545","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Akamai International BV","akamai.com"
"281470716829184","281470716829695","DE","Germany","Berlin","Berlin","52.524526","13.410037","Akamai International BV","akamai.com"
"281470717119488","281470717119743","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EE Limited","ee.co.uk"
"281470717387264","281470717387519","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","EE Limited","ee.co.uk"
"281470717869056","281470717870079","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it"
"281470718481408","281470718481663","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"281470719030976","281470719031039","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","LuxVPS","luxvps.xyz"
"281470719226368","281470719226623","RU","Russian Federation","Kurganskaya oblast'","Kurgan","55.450000","65.333330","A-Siti Limited Liability Company","vmeste72.ru"
"281470719667968","281470719668223","SE","Sweden","Blekinge lan","Olofstroem","56.277300","14.534020","Hi3G Access AB","hi3gaccess.se"
"281470719985152","281470719985407","SE","Sweden","Stockholms lan","Nykvarn","59.183330","17.433330","Hi3G Access AB","hi3gaccess.se"
"281470720599296","281470720599551","PT","Portugal","Aveiro","Milheiros de Poiares","40.921783","-8.467882","PT Comunicacoes S.A.","telepac.pt"
"281470721002496","281470721002751","GR","Greece","Kriti","Ano Arhanes","35.233330","25.166670","Otenet","otenet.gr"
"281470721599744","281470721599999","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470721953024","281470721953279","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Gresford","53.085390","-2.970620","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470722320144","281470722320159","DK","Denmark","Nordjylland","Hals","56.996090","10.308070","TDC Holding A/S","tdc.dk"
"281470722640462","281470722640463","IT","Italy","Lombardia","Milan","45.464336","9.188547","Istituto Clinico Quarenghi S.r.l.","telecomitalia.it"
"281470722659440","281470722659447","IT","Italy","Lombardia","Milan","45.464336","9.188547","Ri.gom.ma S.r.l.","telecomitalia.it"
"281470722683284","281470722683287","IT","Italy","Lombardia","Milan","45.464336","9.188547","Minini & C. S.r.l.","telecomitalia.it"
"281470722707808","281470722707815","IT","Italy","Lombardia","Gallarate","45.660190","8.791640","Telecom Italia S.p.A.","telecomitalia.it"
"281470722727496","281470722727503","IT","Italy","Piemonte","Bruno","44.792620","8.439730","Mordillo S.A.S. di Zambaldo Bruno E Benedetti Emanuele & C.","telecomitalia.it"
"281470722765152","281470722765171","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470722786804","281470722786807","IT","Italy","Lombardia","Milan","45.464336","9.188547","Pyramid SRL","telecomitalia.it"
"281470722802104","281470722802111","IT","Italy","Lombardia","Milan","45.464336","9.188547","IGSConnectSrl","igsconnect.com"
"281470722814520","281470722814527","IT","Italy","Lombardia","Milan","45.464336","9.188547","Ro.gi. Immobiliare SRL","telecomitalia.it"
"281470722836668","281470722836671","IT","Italy","Lombardia","Milan","45.464336","9.188547","Easy Fit Palestre S.S.D. A R.L.","telecomitalia.it"
"281470722856368","281470722856375","IT","Italy","Lombardia","Milan","45.464336","9.188547","Oleificio Sociale Dei Monti Pisani SCRL","telecomitalia.it"
"281470722883880","281470722883887","IT","Italy","Lombardia","Milan","45.464336","9.188547","Rencom SRL","rencom.it"
"281470722905256","281470722905263","IT","Italy","Lombardia","Milan","45.464336","9.188547","Duplomatic MS SpA","telecomitalia.it"
"281470722922980","281470722922983","IT","Italy","Lombardia","Milan","45.464336","9.188547","Liquigas SpA","telecomitalia.it"
"281470722941368","281470722941375","IT","Italy","Lombardia","Viadana","44.929412","10.518662","Intesa Sanpaolo S.p.A.","intesasanpaolo.com"
"281470722961992","281470722961995","IT","Italy","Lombardia","Milan","45.464336","9.188547","DK","dk.com"
"281470722982716","281470722982719","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470723010860","281470723010863","IT","Italy","Lombardia","Milan","45.464336","9.188547","MT di Verdolini Ivano S.r.l.","telecomitalia.it"
"281470723034252","281470723034255","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470723048520","281470723048527","IT","Italy","Lombardia","Milan","45.464336","9.188547","Anconambiente SpA","telecomitalia.it"
"281470723066176","281470723066183","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470723084228","281470723084231","IT","Italy","Piemonte","Galliate","45.481570","8.696740","Telecom Italia S.p.A.","telecomitalia.it"
"281470723100472","281470723100479","IT","Italy","Lombardia","Milan","45.464336","9.188547","Citroen Italia SpA","citroen.it"
"281470723114864","281470723114871","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470723143112","281470723143115","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470723197440","281470723197695","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","55.735950","-3.830190","SKY UK Limited","sky.com"
"281470724019200","281470724019455","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Ust'-Kamenogorsk","49.978890","82.610280","JSC Kazakhtelecom","telecom.kz"
"281470724150760","281470724150763","KZ","Kazakhstan","Atyrau oblysy","Shkola","46.550000","48.816670","Kgu Denisovskayarayannaya Detsko-Yunosheskya Sportivnaya Shkola Otdel","telecom.kz"
"281470724206556","281470724206559","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","JSC Kazakhtelecom","telecom.kz"
"281470724470784","281470724471039","ES","Spain","Andalucia","Ubeda","38.013280","-3.370500","Telefonica de Espana Sau","telefonica.com"
"281470724803328","281470724803583","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Cell Service and Communication Company","irancell.ir"
"281470725339904","281470725340159","ES","Spain","Madrid, Comunidad de","Vallehermoso","40.443235","-3.711606","Vodafone Ono S.A.","ono.es"
"281470726683648","281470726683903","DE","Germany","Sachsen","Zwickau","50.727320","12.488315","Telekom Deutschland GmbH","telekom.de"
"281470727259136","281470727259647","IR","Iran (Islamic Republic of)","Ilam","Ilam","33.637579","46.422759","Iran Information Technology Company PJSC","itc.ir"
"281470727662592","281470727663615","IR","Iran (Islamic Republic of)","Kohgiluyeh va Bowyer Ahmad","Azadi","30.859180","50.173280","Iran Information Technology Company PJSC","itc.ir"
"281470728307712","281470728307967","IT","Italy","Puglia","Torremaggiore","41.690740","15.296340","Telecom Italia Mobile","tim.it"
"281470728658432","281470728658687","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","Vodafone GmbH","vodafone.de"
"281470728900840","281470728900847","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","Hepp-Schwamborn GmbH & Co. KG","vodafone-ip.de"
"281470728916608","281470728916615","DE","Germany","Rheinland-Pfalz","Kaiserslautern","49.442999","7.771339","Media-Saturn Deutschland GmbH","mediamarktsaturn.com"
"281470729058816","281470729059839","DE","Germany","Bayern","Munich","48.137430","11.575490","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470729477888","281470729478143","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Saltcoats","55.636160","-4.785880","SKY UK Limited","sky.com"
"281470730240980","281470730240983","IT","Italy","Lombardia","Milan","45.464336","9.188547","Kering Italia","fastweb.it"
"281470730250608","281470730250615","IT","Italy","Lombardia","Milan","45.464336","9.188547","Ciplombardia","fastwebnet.it"
"281470730260136","281470730260143","IT","Italy","Lombardia","Milan","45.464336","9.188547","Five Services","fastwebnet.it"
