"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc.","1","-"
"281470699522995","281470699522995","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281470700745541","281470700745541","VPN","JP","Japan","Tokyo","Tokyo","Infosphere","sphere.ad.jp","ISP","2514","Infosphere NTT PC Communications Inc.","1","-"
"281470703992266","281470703992266","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH","4134","Asia Pacific Network Information Centre","30","SCANNER"
"281470706212565","281470706212565","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281470715352693","281470715353519","DCH","US","United States of America","Texas","Austin","Oracle Svenska AB","oracle.com","DCH","-","-","1","-"
"281470716704258","281470716704479","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN","32787","Akamai Technologies Inc.","1","-"
"281470718973550","281470718973550","VPN","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH","10557","Connect Northwest Internet Services LLC","2","-"
"281470718987102","281470718987102","PUB","US","United States of America","Wyoming","Cheyenne","CloudVPN Inc.","nordvpn.com","DCH","396319","Oxylabs","30","-"
"281470719016023","281470719016023","PUB","US","United States of America","Texas","Dallas","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30","-"
"281470719052888","281470719052888","PUB","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","30","-"
"281470719090694","281470719090694","PUB","ES","Spain","Andalucia","Ronda","Telefonica Global Solutions SL","telefonica.com","DCH","12956","TELXIUS Cable","30","-"
"281470719150577","281470719150578","DCH","US","United States of America","California","Los Angeles","Kuroit LLC","kuroit.com","DCH","152586","Puneet Kalra","1","-"
"281470719199192","281470719199202","DCH","DE","Germany","Hessen","Frankfurt am Main","dataforest GmbH","dataforest.net","DCH","58212","dataforest GmbH","1","-"
"281470724182922","281470724182922","VPN","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","Co Location","kazcloud.com","DCH","9198","JSC Kazakhtelecom","15","SPAM"
"281470728921744","281470728921751","DCH","DE","Germany","Bayern","Schwabach","TDB Software Service GmbH","tdb.de","DCH","3209","Vodafone GmbH","1","-"
"281470732074654","281470732074656","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB","1","-"
"281470732193008","281470732193008","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470732537400","281470732537400","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470732630267","281470732630267","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470732652407","281470732652407","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470732756913","281470732757243","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470732887562","281470732887735","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470733000098","281470733000109","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470733057380","281470733057433","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470733096668","281470733096735","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470733116182","281470733116182","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470733151720","281470733151720","VPN","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470733196032","281470733196032","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470733231987","281470733231987","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470733327843","281470733327865","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470733442976","281470733442976","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470733494947","281470733495054","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470733564781","281470733564781","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470733693267","281470733693520","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470734246656","281470734246911","DCH","DE","Germany","Hessen","Frankfurt am Main","Amazon Data Services NoVa","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470734607097","281470734607097","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470736445235","281470736445235","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470736814616","281470736814616","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470737251434","281470737251440","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470737428906","281470737430818","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470737543074","281470737543128","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470737671858","281470737671896","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470737784094","281470737784335","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470737879653","281470737879653","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281470738010781","281470738011521","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470738199068","281470738199068","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470738399161","281470738399161","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470738708767","281470738708767","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470739202461","281470739202461","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","SCANNER"
"281470739330416","281470739330520","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470739477213","281470739477213","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470739995593","281470739996440","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470740230328","281470740230328","VPN","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470740503694","281470740503717","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470740547444","281470740547444","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470740715302","281470740715302","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","SPAM/SCANNER"
"281470740825113","281470740825113","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470740886250","281470740886250","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470740977491","281470740977527","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470741088886","281470741088886","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741108450","281470741108450","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741159266","281470741159300","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470741207997","281470741207997","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470741317406","281470741317406","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470741367483","281470741367483","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741429138","281470741429138","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741499699","281470741499699","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741519886","281470741519886","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741542084","281470741542124","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470741567764","281470741567764","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741586570","281470741586570","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741602075","281470741602075","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741622323","281470741622323","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741719993","281470741720010","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470741769723","281470741769723","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741840583","281470741840583","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1","-"
"281470741946618","281470741946618","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470742789120","281470742790143","DCH","US","United States of America","California","Los Angeles","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470743350016","281470743350271","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470745070416","281470745070931","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470746194741","281470746195442","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470746951108","281470746954760","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470747404169","281470747404169","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281470747668750","281470747668750","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30","-"
"281470748409356","281470748410432","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470748854327","281470748854329","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470748910077","281470748910077","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470748935585","281470748935585","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470748949165","281470748949165","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470748983154","281470748983220","DCH","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749144837","281470749145087","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749337201","281470749337202","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749772623","281470749772629","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749799673","281470749799674","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749839873","281470749839874","DCH","CA","Canada","Quebec","Montreal","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749901385","281470749901386","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470749937633","281470749937634","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750004816","281470750004847","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750429710","281470750429710","DCH","US","United States of America","Texas","Carrollton","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750447902","281470750448127","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750479582","281470750479584","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750494314","281470750494316","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750521361","281470750521361","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750826501","281470750826501","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470750896563","281470750896639","DCH","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
