"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"17773076","17773076","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"19046204","19046204","VPN","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","1","-"
"22248956","22248956","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","13","SCANNER"
"24460553","24460553","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","SCANNER"
"30071797","30071797","DCH","CN","China","Beijing","Beijing","ChinaNet Beijing Province Network","chinatelecom.com.cn","DCH","4847","China Networks Inter-Exchange","3","SCANNER"
"34820887","34820887","DCH","BR","Brazil","Sao Paulo","Sao Paulo","Akamai International B.V.","akamai.com","CDN","20940","Akamai International B.V.","1","-"
"35271854","35271854","DCH","FI","Finland","Uusimaa","Helsinki","Play2Go.Cloud - Cheap and Reliable Hosting","scaleblade.com","DCH","215439","Play2Go International Limited","1","SCANNER"
"35327248","35327252","DCH","FI","Finland","Uusimaa","Helsinki","Node Host Limited","nodehost.ru","DCH","198550","Node Host Limited","1","-"
"35374130","35374130","PUB","US","United States of America","Virginia","Ashburn","Ace Data Centers II LLC","acedatacenter.com","DCH","3257","GTT Communications Inc.","1","-"
"37236898","37236898","VPN","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Special Internet Operations SRL","specialinter.net","DCH","48095","XT Global Networks Ltd.","15","SPAM/SCANNER"
"37277196","37277207","DCH","AM","Armenia","Erevan","K'anak'erravan","Amweb LLC","web.am","DCH","216058","Proitlab LLC","1","-"
"37298062","37298093","VPN","CA","Canada","Quebec","Montreal","Hosting","sify.net","DCH","9009","M247 Europe SRL","1","-"
"37359092","37359092","PUB","IT","Italy","Lombardia","Milan","Italy","interconnects.us","DCH","204646","Web2Objects GmbH","30","-"
"37398908","37398908","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","21","-"
