"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"17769399","17769399","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"18924116","18924116","PUB","HK","Hong Kong","Hong Kong","Hong Kong","RackIP Consultancy Pte. Ltd.","rackip.com","DCH","64050","BGP Network Limited","30","-"
"21466112","21466265","DCH","CN","China","Shanxi","Taiyuan","ChinaNet Shanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"23000163","23000318","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","55990","Huawei Cloud Service Data Center","1","-"
"28597760","28597969","DCH","CN","China","Nei Mongol","Ordos","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DCH","4134","China Telecom","1","-"
"34649600","34649855","DCH","DE","Germany","Hessen","Frankfurt am Main","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V.","1","-"
"35061760","35063039","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com","CDN","34164","Akamai International B.V.","1","-"
"35333063","35333063","VPN","DE","Germany","Hessen","Frankfurt am Main","Xorek.Cloud Frankfurt","xorek.cloud","DCH","215590","DpkgSoft International Limited","5","-"
"37258266","37258266","PUB","CH","Switzerland","Bern","Bern","Sebastian Fohler","far-galaxy.de","DCH","209232","Sebastian Fohler","30","-"
"37294413","37294413","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Cyber Assets Fzco","cyberassets.ae","DCH","209526","Cyber Assets Fzco","1","-"
"37333011","37333019","VPN","US","United States of America","New Jersey","Secaucus","VPN Consumer New Jersey United States of America","tnrtechnologies.nl","DCH","396356","Latitude.sh","1","SCANNER"
"37373976","37373976","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketHub S.A.","nordvpn.com","DCH","62240","Clouvider Limited","23","-"
"37415168","37415423","VPN","FI","Finland","Uusimaa","Helsinki","Karol4","hostinglearn.com","DCH","212335","Simoresta UAB","1","-"
"37462535","37462535","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","30","-"
"41268032","41268035","DCH","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it","DCH","3269","Telecom Italia S.p.A.","1","-"
