"0","0","-","-","-","-","0.000000","0.000000","Unspecified","-","-","-","-","RSV"
"281470699847680","281470699852031","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile","ISP/MOB"
"281470700732872","281470700732887","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","NTT PC Communications Inc.","nttpc.co.jp","440","10","NTT docomo","ISP/MOB"
"281470701354496","281470701354751","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","SingTel Optus Pty Ltd","optus.com.au","505","02/90","Optus","ISP/MOB"
"281470702120960","281470702121471","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","FPT Broadband Service","fpt.com.vn","-","-","-","ISP"
"281470706082048","281470706082303","JP","Japan","Osaka","Osaka","34.694219","135.502231","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"281470707694080","281470707695359","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au","505","01/71/72","Telstra","ISP/MOB"
"281470708446208","281470708446463","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au","505","01/71/72","Telstra","ISP/MOB"
"281470709566976","281470709568511","TW","Taiwan (Province of China)","Yunlin","Douliu","23.709463","120.543156","Chunghwa Telecom Co. Ltd.","cht.com.tw","466","11/92","Chunghwa LDM","ISP/MOB"
"281470710191360","281470710191615","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"281470710293736","281470710293743","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile","ISP/MOB"
"281470710524160","281470710524415","CN","China","Nei Mongol","Baotou","40.651910","109.822920","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","460","03/11","China Telecom","DCH"
"281470712835840","281470712838911","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","LG Dacom Corporation","uplus.co.kr","450","06","LG U+","ISP/MOB"
"281470714382848","281470714383103","KR","Korea (the Republic of)","Gyeonggi-do","Ansan","37.323596","126.822362","SK Broadband Co Ltd","skbroadband.com","-","-","-","ISP"
"281470715569152","281470715569919","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470715993856","281470715994111","FR","France","Bretagne","Rennes","48.111980","-1.674290","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470716355331","281470716355331","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","Akamai International BV","akamai.com","-","-","-","CDN"
"281470716737280","281470716737535","FR","France","Ile-de-France","Aubervilliers","48.916544","2.384315","Akamai International BV","akamai.com","-","-","-","CDN"
"281470717582336","281470717582591","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","-","-","-","ISP"
"281470717928960","281470717929471","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470718319872","281470718320127","IT","Italy","Campania","Naples","40.833380","14.250132","Ip Addresses Assigned to VF-IT Customers","vodafonedsl.it","-","-","-","ISP"
"281470719005705","281470719005705","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Thomas Family Investments Limited","globalaxs.net","-","-","-","DCH"
"281470719407872","281470719408127","RU","Russian Federation","Kemerovskaya oblast'","Tisul'","55.761110","88.312220","OJSC Sibirtelecom","sibirtelecom.ru","-","-","-","ISP"
