"0","0","-","-","-","-","0.000000","0.000000","Unspecified","-","-","-","-","RSV"
"281470699844096","281470699844351","TH","Thailand","Chon Buri","Phanat Nikhom","13.445810","101.184450","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile","ISP/MOB"
"281470700732480","281470700732735","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Tsumurai Yoshio","dion.ne.jp","-","-","-","GOV"
"281470701342464","281470701343231","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","SingTel Optus Pty Ltd","optus.com.au","505","02/90","Optus","ISP/MOB"
"281470702103808","281470702104063","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","FPT Broadband Service","fpt.com.vn","-","-","-","ISP"
"281470705953536","281470705953791","JP","Japan","Hokkaido","Yamakoshi","42.216670","140.333330","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"281470707717120","281470707717375","AU","Australia","Victoria","Traralgon","-38.195280","146.541500","Telstra Limited","telstra.com.au","505","01/71/72","Telstra","ISP/MOB"
"281470708417280","281470708419071","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au","505","01/71/72","Telstra","ISP/MOB"
"281470709391872","281470709393407","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","Chunghwa Telecom Data Communication Business Group","hinet.net","466","11/92","Chunghwa LDM","ISP/MOB"
"281470710187776","281470710188031","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"281470710292280","281470710292283","TH","Thailand","Sukhothai","Sukhothai","17.007780","99.823000","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile","ISP/MOB"
"281470710375168","281470710376447","CN","China","Nei Mongol","Xilinhot","43.966670","116.033330","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","460","03/11","China Telecom","ISP/MOB"
"281470712727808","281470712728831","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","LG Dacom Corporation","uplus.co.kr","450","06","LG U+","ISP/MOB"
"281470714224896","281470714225151","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com","-","-","-","ISP"
"281470715515136","281470715515391","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470715929600","281470715929855","FR","France","Occitanie","Ales","44.133491","4.082967","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470716298752","281470716299007","FR","France","Provence-Alpes-Cote-d'Azur","Biot","43.627230","7.096450","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470716703474","281470716703552","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Akamai International BV","akamai.com","-","-","-","CDN"
"281470717479936","281470717480191","IT","Italy","Puglia","Bari","41.117730","16.851180","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470717826304","281470717826559","IT","Italy","Puglia","Melissano","39.974054","18.121679","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","-","-","-","ISP"
"281470718220288","281470718220799","IT","Italy","Campania","Naples","40.833380","14.250132","IP Addresses Assigned to Mobile Customers","vodafone.it","222","88","Wind Tre","MOB"
"281470718816512","281470718816767","IL","Israel","HaDarom","Ashqelon","31.669191","34.570198","Partner Communications Ltd.","partner.co.il","425","01","Partner","ISP/MOB"
"281470719210752","281470719211007","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","TD-K A/S","td-k.dk","-","-","-","DCH"
"281470719673088","281470719673343","SE","Sweden","Gavleborgs lan","Gavle","60.674913","17.141365","Hi3G Access AB","hi3gaccess.se","240","02","3","MOB"
"281470719938048","281470719938303","SE","Sweden","Skane lan","Sosdala","56.033330","13.666670","Hi3G Access AB","hi3gaccess.se","240","02","3","MOB"
"281470720305664","281470720305919","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Novoishimskiy","53.198060","66.769440","Kcell JSC","kcell.kz","401","02","Kcell","ISP/MOB"
"281470720745984","281470720746239","PT","Portugal","Porto","Porto","41.149641","-8.611235","PT Comunicacoes S.A.","telepac.pt","268","06","MEO","ISP/MOB"
"281470721248512","281470721248767","SA","Saudi Arabia","Makkah al Mukarramah","Al Jumum","21.616940","39.698060","Saudi Telecom Company JSC","stc.com.sa","420","01","Al Jawal (STC )","ISP/MOB"
"281470721785600","281470721785855","GB","United Kingdom of Great Britain and Northern Ireland","England","Uxbridge","51.546190","-0.479610","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281470722151168","281470722151423","DK","Denmark","Syddanmark","Odense","55.395940","10.388310","TDC Holding A/S","tdc.dk","238","01/10","TDC","ISP/MOB"
"281470722469184","281470722469295","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S","tdc.dk","238","01/10","TDC","ISP/MOB"
"281470722641880","281470722641883","IT","Italy","Lombardia","Malnate","45.790780","8.881930","NBC S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722660212","281470722660215","IT","Italy","Veneto","Venice","45.438588","12.326336","Prodotti Poliplastici P.P.P. SRL","telecomitalia.it","-","-","-","COM"
"281470722683900","281470722683903","IT","Italy","Friuli-Venezia Giulia","Pordenone","45.963877","12.657577","DK","dk.com","-","-","-","COM"
"281470722707624","281470722707631","IT","Italy","Lombardia","Dorno","45.155960","8.952750","Alquilar SRL","telecomitalia.it","-","-","-","COM"
"281470722726592","281470722726599","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722761080","281470722761087","IT","Italy","Trentino-Alto Adige","Egna","46.316910","11.272580","Wuerth SRL","wuerth.it","-","-","-","ISP"
"281470722785520","281470722785527","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Assicoop Bologna Metropolitana S.p.A.","telecomitalia.it","-","-","-","ISP"
"281470722794488","281470722794491","IT","Italy","Marche","Pesaro","43.903570","12.890260","Falmar Project S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722812220","281470722812223","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722834732","281470722834735","IT","Italy","Umbria","Campello sul Clitunno","42.825140","12.773770","Inres Istituto Nazionale Consulenza Progettazione Ingegneri","telecomitalia.it","-","-","-","ISP"
"281470722853932","281470722853935","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","Staff Service SRL","telecomitalia.it","-","-","-","COM"
"281470722878320","281470722878327","IT","Italy","Friuli-Venezia Giulia","Isola","46.255730","13.179060","Mungo Vincenzo","telecomitalia.it","-","-","-","COM"
"281470722902860","281470722902867","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722920064","281470722920071","IT","Italy","Lombardia","Milan","45.464336","9.188547","Gatto Associati S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722935324","281470722935327","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722957440","281470722957471","IT","Italy","Veneto","Verona","45.434122","10.997721","Eurospin Italia SpA","eurospin.it","-","-","-","COM"
"281470722970272","281470722970279","IT","Italy","Toscana","Carrara","44.062940","10.060690","Icaimpostecomunaliaffinisrl","telecomitalia.it","-","-","-","ISP"
