"0","0","-","-","-","-","0.000000","0.000000","Unspecified","-","-","-","-","RSV"
"281470699874048","281470699874303","TH","Thailand","Lop Buri","Chai Badan","15.206140","101.136830","TOT Public Company Limited","tot.co.th","520","15/47","TOT 3G","ISP/MOB"
"281470700738023","281470700738047","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Infosphere","sphere.ad.jp","-","-","-","ISP"
"281470701575424","281470701575679","TH","Thailand","Nonthaburi","Mueang Nonthaburi","13.860750","100.514770","Total Access Communication PLC","dtac.co.th","520","18","dtac","ISP/MOB"
"281470702243072","281470702248703","CN","China","Heilongjiang","Harbin","45.750000","126.650000","China Unicom Heilongjiang Province Network","chinaunicom.com","-","-","-","ISP"
"281470705917952","281470705918207","JP","Japan","Fukushima","Tamuramachi-moriyama","37.330930","140.408800","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"281470707748352","281470707748863","AU","Australia","Western Australia","Perth","-31.952240","115.861400","Telstra Limited","telstra.com.au","505","01/71/72","Telstra","ISP/MOB"
"281470709011712","281470709012479","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Chunghwa Telecom Co. Ltd.","cht.com.tw","466","11/92","Chunghwa LDM","ISP/MOB"
"281470709736448","281470709736703","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","Chunghwa Telecom Co. Ltd.","cht.com.tw","466","11/92","Chunghwa LDM","ISP/MOB"
"281470710287584","281470710287631","TH","Thailand","Chaiyaphum","Chaiyaphum","15.810470","102.028810","TOT Public Company Limited","tot.co.th","520","15/47","TOT 3G","ISP/MOB"
"281470710296840","281470710296843","TH","Thailand","Phuket","Phuket","7.890479","98.398106","TOT Public Company Limited","tot.co.th","520","15/47","TOT 3G","ISP/MOB"
"281470711566592","281470711568383","CN","China","Henan","Zhengzhou","34.757780","113.648610","Henan Telecom Corporation","chinatelecom.com.cn","-","-","-","ISP"
"281470713532416","281470713533183","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com","-","-","-","ISP"
"281470715044608","281470715044863","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","SK Broadband Co Ltd","skbroadband.com","-","-","-","ISP"
"281470715865344","281470715865599","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","France Telecom S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470716264192","281470716264447","FR","France","Bretagne","Saint-Pabu","48.566670","-4.600000","France Telecom S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470716690432","281470716690687","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Akamai International BV","akamai.com","-","-","-","CDN"
"281470717045248","281470717045503","GB","United Kingdom of Great Britain and Northern Ireland","England","Coton","52.210580","0.060940","EE Limited","ee.co.uk","234","30","T-Mobile UK","ISP/MOB"
"281470717313280","281470717313535","GB","United Kingdom of Great Britain and Northern Ireland","England","Melton Ross","53.581810","-0.385560","EE Limited","ee.co.uk","234","30","T-Mobile UK","ISP/MOB"
