"0","0","-","-","-","-","0.000000","0.000000","Unspecified","-","-","-","-","RSV"
"281470699846400","281470699846655","TH","Thailand","Lamphun","Lamphun","18.580540","99.007450","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile","ISP/MOB"
"281470700732856","281470700732863","JP","Japan","Aichi","Nagoya","35.181380","136.905518","NTT PC Communications Inc.","nttpc.co.jp","440","10","NTT docomo","ISP/MOB"
"281470701353984","281470701354495","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","SingTel Optus Pty Ltd","optus.com.au","505","02/90","Optus","ISP/MOB"
"281470702116096","281470702116351","VN","Viet Nam","Bac Ninh","Bac Ninh","21.183330","106.050000","FPT Broadband Service","fpt.com.vn","-","-","-","ISP"
"281470706067456","281470706067967","JP","Japan","Chiba","Honcho","35.701334","139.986944","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"281470707709184","281470707711999","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","Telstra Limited","telstra.com.au","505","01/71/72","Telstra","ISP/MOB"
"281470708427008","281470708427263","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","Telstra Limited","telstra.com.au","505","01/71/72","Telstra","ISP/MOB"
"281470709537792","281470709538047","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Chunghwa Telecom Data Communication Business Group","hinet.net","466","11/92","Chunghwa LDM","ISP/MOB"
"281470710193920","281470710194175","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"281470710293544","281470710293559","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile","ISP/MOB"
"281470710451968","281470710456319","CN","China","Nei Mongol","Hohhot","40.810649","111.650669","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","460","03/11","China Telecom","ISP/MOB"
"281470712740864","281470712741119","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Namdong","37.453593","126.731869","LG Dacom Corporation","uplus.co.kr","450","06","LG U+","ISP/MOB"
"281470714285312","281470714285567","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","SK Broadband Co Ltd","skbroadband.com","-","-","-","ISP"
"281470715535616","281470715535871","FR","France","Auvergne-Rhone-Alpes","Arpajon-sur-Cere","44.902620","2.458090","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470715954944","281470715955199","FR","France","Bretagne","Quimper","48.000019","-4.099895","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470716320768","281470716321279","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470716705258","281470716705260","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Akamai International BV","akamai.com","-","-","-","CDN"
"281470717517312","281470717517567","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470717866240","281470717867775","IT","Italy","Lombardia","Milan","45.464336","9.188547","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","-","-","-","ISP"
"281470718252544","281470718252799","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470718882816","281470718883071","IL","Israel","Hefa","Haifa","32.815560","34.989170","Partner Communications Ltd.","partner.co.il","425","01","Partner","ISP/MOB"
"281470719310336","281470719310591","RU","Russian Federation","Khakasiya, Respublika","Cheremushki","52.835560","91.394440","OJSC Sibirtelecom","sibirtelecom.ru","-","-","-","ISP"
"281470719705856","281470719706111","SE","Sweden","Orebro lan","Palsboda","59.066670","15.333330","Hi3G Access AB","hi3gaccess.se","240","02","3","MOB"
"281470719968768","281470719969023","SE","Sweden","Vastmanlands lan","Vasteras","59.616170","16.552760","Hi3G Access AB","hi3gaccess.se","240","02","3","MOB"
"281470720419840","281470720420095","KZ","Kazakhstan","Batys Qazaqstan oblysy","Oral","51.233330","51.366670","Kcell JSC","kcell.kz","401","02","Kcell","ISP/MOB"
"281470720795648","281470720796159","PT","Portugal","Viana do Castelo","Darque","41.683330","-8.766670","PT Comunicacoes S.A.","telepac.pt","268","06","MEO","ISP/MOB"
"281470721439744","281470721439999","RU","Russian Federation","Ivanovskaya oblast'","Ivanovo","56.997309","40.971141","PJSC Vimpelcom","vimpelcom.com","250","99","Beeline","ISP/MOB"
