"0","0","-","-","-","-","0.000000","0.000000","Unspecified","-","-","-","-","RSV"
"281470699843072","281470699843327","TH","Thailand","Maha Sarakham","Maha Sarakham","16.184830","103.300670","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile","ISP/MOB"
"281470700718784","281470700718815","JP","Japan","Aichi","Nagoya","35.181380","136.905518","Infosphere","sphere.ad.jp","-","-","-","ISP"
"281470701313024","281470701313279","AU","Australia","Western Australia","Midland","-31.900000","116.000000","SingTel Optus Pty Ltd","optus.com.au","505","02/90","Optus","ISP/MOB"
"281470702097920","281470702098175","VN","Viet Nam","Dong Nai","Bien Hoa","10.950107","106.816504","FPT Broadband Service","fpt.com.vn","-","-","-","ISP"
"281470705935616","281470705935871","JP","Japan","Hokkaido","Hakodate","41.767044","140.732904","SoftBank Corp.","softbank.jp","440","04/06/20/40/41/42/43/44/45/46/47/48/90/92/93/94/95/96/97/98","SoftBank","ISP/MOB"
"281470707632640","281470707632895","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au","505","01/71/72","Telstra","ISP/MOB"
"281470708291072","281470708292095","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Telstra Limited","telstra.com.au","505","01/71/72","Telstra","ISP/MOB"
"281470709177856","281470709178623","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","Chunghwa Telecom Data Communication Business Group","hinet.net","466","11/92","Chunghwa LDM","ISP/MOB"
"281470709941248","281470709941759","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","Chunghwa Telecom Data Communication Business Group","hinet.net","466","11/92","Chunghwa LDM","ISP/MOB"
"281470710290572","281470710290575","TH","Thailand","Sing Buri","Sing Buri","14.887860","100.404640","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile","ISP/MOB"
"281470710304403","281470710304404","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","TOT Public Company Limited","tot.co.th","520","15/47","AIS-T / NT Mobile","ISP/MOB"
"281470712376064","281470712376319","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","LG Dacom Corporation","uplus.co.kr","450","06","LG U+","ISP/MOB"
"281470713834496","281470713834751","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","SK Broadband Co Ltd","skbroadband.com","-","-","-","ISP"
"281470715016704","281470715022591","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","SK Broadband Co Ltd","skbroadband.com","-","-","-","ISP"
"281470715811328","281470715811583","FR","France","Auvergne-Rhone-Alpes","Chambery","45.566670","5.933330","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470716167680","281470716167935","FR","France","Pays-de-la-Loire","Laval","48.066670","-0.766670","Orange S.A.","orange.com","208","01/02/91","Orange","ISP/MOB"
"281470716555264","281470716555519","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","Akamai International BV","akamai.com","-","-","-","CDN"
"281470717079552","281470717079807","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","CHSL Helsinki","acedatacenter.com","-","-","-","DCH"
"281470717683456","281470717683967","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","-","-","-","ISP"
"281470718035968","281470718036223","IT","Italy","Veneto","Padova","45.415367","11.881701","IP Addresses Assigned to VF Customers","vodafone.it","222","88","Wind Tre","MOB"
"281470718449664","281470718450175","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","424","02","Etisalat","ISP/MOB"
