"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281470699525865","281470699526252","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"281470702022047","281470702022047","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP"
"281470704782008","281470704782292","DCH","CN","China","Guizhou","Guiyang","Huawei Public Cloud Service","huawei.com","DCH"
"281470711969437","281470711969535","DCH","CN","China","Guizhou","Zunyi","ChinaNet Guizhou Province Network","chinatelecom.com.cn","DCH"
"281470716597248","281470716597503","DCH","TR","Turkiye","Istanbul","Istanbul","Akamai International B.V.","akamai.com","CDN"
"281470718973754","281470718973756","DCH","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH"
"281470718993849","281470718993849","PUB","PL","Poland","Mazowieckie","Warsaw","RapidSeedbox Ltd","rapidseedbox.com","DCH"
"281470719031193","281470719031193","PUB","DE","Germany","Bayern","Wald","Tom Gewiese","threatoff.eu","DCH"
"281470719053520","281470719053520","PUB","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com","DCH"
"281470719119597","281470719119675","DCH","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH"
"281470719174281","281470719174283","DCH","JP","Japan","Tokyo","Tokyo","DataWeb Global Group B.V.","datawebglobalgroup.com","DCH"
"281470722887680","281470722887687","DCH","IT","Italy","Lombardia","Milan","Puntozero S.C.A R.L.","puntozeroscarl.it","DCH"
"281470728914064","281470728914071","DCH","DE","Germany","Hessen","Wiesbaden","EVIM Evangelischer Verein","vodafone-ip.de","DCH"
"281470732073368","281470732073368","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Arelion Sweden AB","arelion.com","DCH"
"281470732158076","281470732158076","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470732497635","281470732497635","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470732623012","281470732623012","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470732645443","281470732645443","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470732735804","281470732735813","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470732851362","281470732851362","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470732991399","281470732991399","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470733046813","281470733046813","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470733093214","281470733093214","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470733113077","281470733113101","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470733142947","281470733142947","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470733190241","281470733190241","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470733229023","281470733229032","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470733309622","281470733309622","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470733395086","281470733395411","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470733491890","281470733491908","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470733556582","281470733556655","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470733627500","281470733627500","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470734028231","281470734028650","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH"
"281470734560808","281470734560808","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"281470736395730","281470736395961","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470736790106","281470736790106","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470737210370","281470737210526","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470737437442","281470737437442","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470737555328","281470737555439","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470737706924","281470737706924","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470737820006","281470737820057","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470737929251","281470737929251","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470738120245","281470738120352","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470738348874","281470738349012","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470738609034","281470738609034","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"281470739128816","281470739128816","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"281470739318491","281470739318491","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470739448790","281470739452638","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281470739975577","281470739975577","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470740163354","281470740163354","VPN","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470740483855","281470740483857","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
