"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281470699543480","281470699543480","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"281470703763555","281470703764016","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH"
"281470709287072","281470709287072","SES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","Chunghwa Telecom Data Communication Business Group","hinet.net","SES/AIC"
"281470716376590","281470716376593","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com","CDN"
"281470716797184","281470716797439","DCH","NO","Norway","Oslo","Oslo","Akamai International B.V.","akamai.com","CDN"
"281470717019314","281470717019336","DCH","FI","Finland","Uusimaa","Helsinki","Xorek.Cloud Helsinki","xorek.cloud","DCH"
"281470717039870","281470717039871","DCH","PL","Poland","Mazowieckie","Warsaw","1Cent Host","1cent.network","DCH"
"281470717074395","281470717074397","DCH","GE","Georgia","Tbilisi","Tbilisi","H2.NEXUS Tbilisi Network","h2.nexus","DCH"
"281470717110622","281470717110622","PUB","BE","Belgium","Liege","Butgenbach","Ace Data Centers II LLC","acedatacenter.com","DCH"
"281470717118433","281470717118434","DCH","US","United States of America","Utah","Orem","Ace Data Centers II LLC","acedatacenter.com","DCH"
"281470719005705","281470719005705","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Thomas Family Investments Limited","globalaxs.net","DCH"
"281470719038486","281470719038486","PUB","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae","DCH"
"281470719102453","281470719102453","VPN","IT","Italy","Lombardia","Milan","Italy","interconnects.us","DCH"
"281470719168479","281470719168480","DCH","RO","Romania","Bucuresti","Bucharest","Special Internet Operations SRL","specialinter.net","DCH"
"281470719210933","281470719210971","DCH","TR","Turkiye","Istanbul","Istanbul","TD-K A/S","td-k.dk","DCH"
"281470724122420","281470724122420","VPN","KZ","Kazakhstan","Turkistan oblysy","Bayaldyr","JSC Kazakhtelecom","telecom.kz","ISP/MOB"
"281470728919716","281470728919727","DCH","DE","Germany","Rheinland-Pfalz","Nurburg","Dorint Hotels","vodafone-ip.de","DCH"
"281470732073931","281470732073931","DCH","US","United States of America","Ohio","Cleveland","Arelion Sweden AB","arelion.com","DCH"
"281470732101761","281470732101761","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470732191804","281470732191804","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"281470732492369","281470732492369","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470732600564","281470732600565","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470732630075","281470732630106","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470732640695","281470732640699","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470732654785","281470732654785","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470732710616","281470732710697","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470732770337","281470732770337","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
