"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"17800120","17800120","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"22020195","22020656","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","DCH"
"27543712","27543712","SES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","Chunghwa Telecom Data Communication Business Group","hinet.net","SES/AIC"
"34633230","34633233","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com","CDN"
"35053824","35054079","DCH","NO","Norway","Oslo","Oslo","Akamai International B.V.","akamai.com","CDN"
"35275954","35275976","DCH","FI","Finland","Uusimaa","Helsinki","Xorek.Cloud Helsinki","xorek.cloud","DCH"
"35296510","35296511","DCH","PL","Poland","Mazowieckie","Warsaw","1Cent Host","1cent.network","DCH"
"35331035","35331037","DCH","GE","Georgia","Tbilisi","Tbilisi","H2.NEXUS Tbilisi Network","h2.nexus","DCH"
"35367262","35367262","PUB","BE","Belgium","Liege","Butgenbach","Ace Data Centers II LLC","acedatacenter.com","DCH"
"35375073","35375074","DCH","US","United States of America","Utah","Orem","Ace Data Centers II LLC","acedatacenter.com","DCH"
"37262345","37262345","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Thomas Family Investments Limited","globalaxs.net","DCH"
"37295126","37295126","PUB","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae","DCH"
"37359093","37359093","VPN","IT","Italy","Lombardia","Milan","Italy","interconnects.us","DCH"
"37425119","37425120","DCH","RO","Romania","Bucuresti","Bucharest","Special Internet Operations SRL","specialinter.net","DCH"
"37467573","37467611","DCH","TR","Turkiye","Istanbul","Istanbul","TD-K A/S","td-k.dk","DCH"
"42379060","42379060","VPN","KZ","Kazakhstan","Turkistan oblysy","Bayaldyr","JSC Kazakhtelecom","telecom.kz","ISP/MOB"
"47176356","47176367","DCH","DE","Germany","Rheinland-Pfalz","Nurburg","Dorint Hotels","vodafone-ip.de","DCH"
"50330571","50330571","DCH","US","United States of America","Ohio","Cleveland","Arelion Sweden AB","arelion.com","DCH"
"50358401","50358401","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"50448444","50448444","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"50749009","50749009","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"50857204","50857205","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50886715","50886746","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50897335","50897339","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50911425","50911425","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
