"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"17804048","17804501","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"20349464","20349464","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP"
"24482170","24482657","DCH","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"33606977","33607899","DCH","US","United States of America","Virginia","Redwood","Oracle Svenska AB","oracle.com","DCH"
"34961894","34961896","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV","akamai.com","CDN"
"35337216","35337265","DCH","FI","Finland","Uusimaa","Helsinki","Xorek.Cloud Helsinki","xorek.cloud","DCH"
"37272593","37272593","DCH","US","United States of America","Texas","Dallas","Clouvider Limited","clouvider.co.uk","DCH"
"37295872","37295874","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH"
"37407089","37407089","PUB","US","United States of America","California","Los Angeles","Kuroit LLC","kuroit.com","DCH"
"37464403","37464409","DCH","NL","Netherlands (Kingdom of the)","Zuid-Holland","Naaldwijk","WorldStream B.V.","worldstream.nl","DCH"
"42511931","42511931","VPN","ES","Spain","Catalunya","Barcelona","Telefonica de Espana Sau","telefonica.com","ISP/MOB"
"47179488","47179495","DCH","DE","Germany","Hessen","Eschborn","Karl Roll","vodafone-ip.de","DCH"
"50330893","50330893","DCH","US","United States of America","California","Los Angeles","Arelion Sweden AB","arelion.com","DCH"
"50376756","50376768","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"50472136","50472151","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"50801968","50802006","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"50878381","50878381","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50894434","50894436","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50911000","50911000","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50970423","50970423","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"51038160","51038169","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"51136774","51136774","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51173376","51174399","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51270734","51270734","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51313656","51313656","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"51323524","51323546","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51356975","51356976","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51368587","51368612","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51386223","51386232","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51401602","51401602","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51426646","51426646","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51459867","51459874","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51484022","51484032","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51498852","51498856","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51591041","51591103","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51633812","51633835","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51713468","51713468","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"51749397","51749401","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51790394","51790457","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51830157","51830188","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51867892","51867892","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51993313","51993313","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"52047293","52047293","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"52131722","52131722","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"52166656","52166675","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH"
"52222489","52222494","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH"
"52293824","52293831","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH"
"52606284","52606284","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"52661601","52661639","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"52705946","52705991","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"52768304","52768369","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"52865159","52865203","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"52947041","52947062","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"54581132","54581166","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"54758046","54758107","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"54914793","54914860","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"55006181","55006218","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"55134743","55134936","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"55303535","55303700","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"55482229","55482555","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"55584114","55584114","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"55649695","55649695","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"55731863","55731863","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"55816500","55816500","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"55904951","55904951","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"55981877","55981877","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"56059457","56059457","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"56121337","56121337","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"56186823","56186823","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"56274498","56274498","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"56353786","56353794","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"56473649","56473649","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"56593043","56593043","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"56658356","56658358","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"56674278","56674309","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"56768013","56768013","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"56855880","56855880","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"56873347","56873347","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"56966326","56966348","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"56979704","56979704","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"57020087","57020100","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH"
"57068065","57068174","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH"
"57100400","57100409","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH"
"57227178","57227178","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"57344874","57344874","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"57394263","57394263","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"57476514","57476692","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"57562019","57562019","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"57589324","57589324","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"57662270","57662270","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"57710226","57710254","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"57740343","57740381","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"58205778","58205778","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"58308439","58308439","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"58392164","58392183","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"58585324","58585324","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"58728556","58728593","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"58772824","58772824","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"58802149","58802149","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"58872626","58875994","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59037278","59037278","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59077495","59077499","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59087215","59087237","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59141498","59141500","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59227907","59227931","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59237575","59237575","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59284618","59284618","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59354024","59354024","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59365649","59365649","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59406523","59406523","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59426286","59426286","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59462839","59462839","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59554711","59554721","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59575242","59575242","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59598967","59598978","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59651768","59651768","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59675946","59675963","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59699317","59699317","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59750271","59750497","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59769357","59769357","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59779558","59779579","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59795626","59795626","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59807705","59807746","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59821184","59821205","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59833865","59833868","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59845260","59845260","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59855807","59855866","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59866108","59866108","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59878192","59878192","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59889422","59889422","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59978969","59978969","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"59998319","59998319","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"60077174","60077187","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"60090629","60090629","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"60154155","60154156","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"60190809","60190809","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"60499135","60499135","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"61360499","61360499","VPN","US","United States of America","New York","New York City","Amazon.com Inc.","amazon.com","DCH"
"62715234","62715234","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"64145408","64145408","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"64654942","64654969","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"65170644","65172465","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"65501585","65504147","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"65729134","65729244","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"65811451","65811451","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"65910720","65910720","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"65998380","65998380","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"66602241","66603096","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"66719179","66719179","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"66860092","66860092","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"66956680","66956680","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"67097275","67097275","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"67130537","67130537","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"67184997","67184997","DCH","US","United States of America","Oregon","Portland","Level 3 Communications Inc.","level3.com","DCH"
"67203803","67203839","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com","DCH"
"67220509","67220509","DCH","MX","Mexico","Queretaro","Queretaro","Level 3 Communications Inc.","level3.com","DCH"
"67329536","67329937","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"67579741","67579903","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH"
"67663379","67663392","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"68048745","68048746","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"68090734","68090734","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com","DCH"
"68156575","68156584","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH"
"68190341","68191113","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH"
"68263291","68263711","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"68478208","68478719","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"68693959","68693961","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"68720006","68720108","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"68745373","68745373","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH"
"68753469","68753469","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH"
"68760674","68760676","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"68820224","68820248","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH"
"69117006","69117006","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH"
"69197293","69197294","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH"
"69305861","69305920","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"69452697","69452698","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"69550648","69550847","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"69675008","69675209","DCH","US","United States of America","Nebraska","Omaha","Level 3 Communications Inc.","level3.com","DCH"
"69949427","69949432","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH"
"70602431","70602469","DCH","US","United States of America","Michigan","Detroit","Level 3 Communications Inc.","level3.com","DCH"
"70995217","70995218","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc.","level3.com","DCH"
"71573330","71573330","DCH","AT","Austria","Wien","Vienna","Level 3 Communications Inc.","level3.com","DCH"
"71583955","71583956","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"71622692","71622692","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com","DCH"
"71671847","71671876","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH"
"71684065","71684066","DCH","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc.","level3.com","DCH"
"71689775","71689784","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"71790520","71790591","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com","DCH"
"72295009","72295009","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH"
"73446401","73446401","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"74903296","74903551","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"76611207","76611207","PUB","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH"
"78174553","78175243","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com","DCH"
"80310482","80310482","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH"
"81231814","81249262","DCH","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
"82101766","82101766","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH"
"82842680","82842680","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH"
