"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"17782505","17782892","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"20278687","20278687","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP"
"23038648","23038932","DCH","CN","China","Guizhou","Guiyang","Huawei Public Cloud Service","huawei.com","DCH"
"30226077","30226175","DCH","CN","China","Guizhou","Zunyi","ChinaNet Guizhou Province Network","chinatelecom.com.cn","DCH"
"34853888","34854143","DCH","TR","Turkiye","Istanbul","Istanbul","Akamai International B.V.","akamai.com","CDN"
"37230394","37230396","DCH","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH"
"37250489","37250489","PUB","PL","Poland","Mazowieckie","Warsaw","RapidSeedbox Ltd","rapidseedbox.com","DCH"
"37287833","37287833","PUB","DE","Germany","Bayern","Wald","Tom Gewiese","threatoff.eu","DCH"
"37310160","37310160","PUB","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com","DCH"
"37376237","37376315","DCH","DE","Germany","Brandenburg","Karlsruhe","Contabo GmbH","contabo.com","DCH"
"37430921","37430923","DCH","JP","Japan","Tokyo","Tokyo","DataWeb Global Group B.V.","datawebglobalgroup.com","DCH"
"41144320","41144327","DCH","IT","Italy","Lombardia","Milan","Puntozero S.C.A R.L.","puntozeroscarl.it","DCH"
"47170704","47170711","DCH","DE","Germany","Hessen","Wiesbaden","EVIM Evangelischer Verein","vodafone-ip.de","DCH"
"50330008","50330008","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Arelion Sweden AB","arelion.com","DCH"
"50414716","50414716","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"50754275","50754275","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"50879652","50879652","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50902083","50902083","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50992444","50992453","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"51108002","51108002","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"51248039","51248039","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51303453","51303453","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
