"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"17819709","17819709","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH"
"20424279","20424279","VPN","VN","Viet Nam","Bac Giang","Thang","FPT Broadband Service","fpt.com.vn","ISP"
"27434443","27434443","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB"
"34647040","34647295","DCH","PL","Poland","Mazowieckie","Warsaw","Akamai International BV","akamai.com","CDN"
"35098624","35101183","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com","CDN"
"35326903","35326903","PUB","FI","Finland","Uusimaa","Helsinki","u1host Finland","u1host.com","DCH"
"35374394","35374394","PUB","US","United States of America","Virginia","Ashburn","Ace Data Centers II LLC","acedatacenter.com","DCH"
"37266552","37266560","DCH","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Oxide Group Limited","oxide.host","DCH"
"37295369","37295369","DCH","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae","DCH"
"37398784","37399039","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com","DCH"
"37458232","37458408","DCH","FR","France","Ile-de-France","Paris","UNYC SAS","unyc.io","DCH"
"41250864","41250879","DCH","IT","Italy","Lombardia","Calusco d'Adda","Sfera Networks s.r.l.","sfera.net","DCH"
"47172104","47172111","DCH","DE","Germany","Sachsen-Anhalt","Aschersleben","Senioren-Wohnpark Aschersleben GmbH","vodafone-ip.de","DCH"
"50329982","50329982","DCH","DK","Denmark","Hovedstaden","Copenhagen","Arelion Sweden AB","arelion.com","DCH"
"50356570","50356582","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"50446860","50446879","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"50752328","50753512","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"50860789","50860789","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50889713","50889725","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50903536","50903563","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"50954719","50955341","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"51017168","51017168","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"51056774","51056901","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"51153498","51153498","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51245315","51245922","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51270111","51270111","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"51291089","51291089","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51318576","51318576","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51336030","51336388","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51358448","51358476","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51366844","51366845","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51375271","51375271","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"51392655","51392655","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"51412286","51412296","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51423657","51423687","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51452314","51452314","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
