"0","281470698520575","-","-","-","-","0.000000","0.000000","-"
"281470699873024","281470699873279","TH","Thailand","Chanthaburi","Khao Khitchakut","12.804810","102.115140","34260"
"281470700744960","281470700745471","JP","Japan","Tokyo","Marunouchi","35.681452","139.763315","150-0041"
"281470701591296","281470701591551","TH","Thailand","Songkhla","Hat Yai","7.008360","100.476680","90110"
"281470702751232","281470702751487","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-"
"281470707286272","281470707286527","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000"
"281470707867392","281470707867647","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612"
"281470708723968","281470708724223","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612"
"281470709805056","281470709805567","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048"
"281470710287976","281470710287983","TH","Thailand","Ratchaburi","Ratchaburi","13.536710","99.817120","70000"
"281470710297432","281470710297439","TH","Thailand","Nakhon Ratchasima","Nakhon Ratchasima","14.970660","102.101960","30280"
"281470712090112","281470712090367","CN","China","Guizhou","Liupanshui","26.594444","104.833333","553000"
"281470713779200","281470713779455","KR","Korea (the Republic of)","Gyeonggi-do","Paju","37.859070","126.784722","10944"
"281470715062784","281470715063039","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700"
"281470715839744","281470715839999","FR","France","Pays-de-la-Loire","Jallais","47.196910","-0.867380","49510"
"281470716193280","281470716193535","FR","France","Ile-de-France","Rozay-en-Brie","48.683330","2.958160","77540"
"281470716593930","281470716593931","BR","Brazil","Parana","Sao Jose dos Pinhais","-25.534720","-49.206390","80000-000"
"281470717440512","281470717440767","IT","Italy","Puglia","Bari","41.117730","16.851180","70126"
"281470717788160","281470717788415","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015"
"281470718182912","281470718183167","IT","Italy","Piemonte","Alice Castello","45.365160","8.072920","13040"
"281470718743040","281470718743295","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210"
"281470719194880","281470719195135","TR","Turkiye","Istanbul","Istanbul","41.013840","28.949660","34080"
"281470719671040","281470719671295","SE","Sweden","Ostergotlands lan","Soederkoeping","58.480570","16.322210","61499"
"281470719936256","281470719936511","SE","Sweden","Ostergotlands lan","Motala","58.537060","15.036490","59199"
"281470720317184","281470720317439","KZ","Kazakhstan","Qostanay oblysy","Arkalyk","50.248610","66.911390","110000"
"281470720782848","281470720783103","PT","Portugal","Braga","Barcelos","41.538760","-8.615050","4755-069"
"281470721373696","281470721374207","RU","Russian Federation","Samarskaya oblast'","Tolyatti","53.530436","49.345874","445009"
"281470721832960","281470721833215","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Solva","51.874040","-5.196830","SA62"
"281470722213888","281470722214399","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361"
"281470722537984","281470722538495","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1411"
"281470722654748","281470722654751","IT","Italy","Veneto","Dolce","45.600690","10.852480","37020"
"281470722662576","281470722662579","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470722689936","281470722689951","IT","Italy","Liguria","Dego","44.443040","8.305950","17058"
"281470722720428","281470722720431","IT","Italy","Veneto","Nervesa della Battaglia","45.823060","12.206390","31040"
"281470722749468","281470722749471","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470722772060","281470722772063","IT","Italy","Lazio","Montecelio","42.020670","12.743540","00012"
"281470722791864","281470722791867","IT","Italy","Emilia-Romagna","Santarcangelo di Romagna","44.063260","12.446570","47822"
"281470722809980","281470722809983","IT","Italy","Calabria","Montalto Uffugo","39.404800","16.157990","87040"
"281470722827584","281470722827587","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470722852324","281470722852327","IT","Italy","Marche","Monsano","43.562560","13.250070","60030"
"281470722876056","281470722876063","IT","Italy","Calabria","Vibo Valentia","38.674280","16.095100","89900"
"281470722902884","281470722902899","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470722920868","281470722920871","IT","Italy","Veneto","Oppeano","45.304580","11.179590","37050"
"281470722937316","281470722937323","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470722960512","281470722960515","IT","Italy","Trentino-Alto Adige","Sesto","46.701940","12.358610","39030"
"281470722980256","281470722980263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470723010856","281470723010859","IT","Italy","Marche","Osimo","43.482760","13.487480","60027"
"281470723035312","281470723035315","IT","Italy","Lazio","Veroli","41.682400","13.417740","03029"
"281470723050000","281470723050003","IT","Italy","Marche","San Costanzo","43.766160","13.072760","61039"
"281470723067952","281470723067959","IT","Italy","Toscana","Monteriggioni","43.389940","11.223230","53035"
"281470723089488","281470723089495","IT","Italy","Campania","Salerno","40.677970","14.765990","84121"
"281470723102620","281470723102655","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470723121320","281470723121327","IT","Italy","Toscana","Cascina","43.679140","10.499410","51013"
