"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc","1","-"
"16891974","16891974","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","18","-"
"16953825","16953825","RES","TH","Thailand","Loei","Phu Ruea","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","7","-"
"17072735","17072735","RES","TH","Thailand","Nong Khai","Fao Rai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","5","-"
"17348068","17355274","DCH","CN","China","Beijing","Beijing","Knet Techonlogy (Beijing) Co. Ltd.","knet.cn","DCH","-","-","1","-"
"17485106","17485106","RES","TH","Thailand","Suphan Buri","Song Phi Nong","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","8","-"
"17619884","17620174","DCH","CN","China","Guangdong","Guangzhou","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"17805261","17805261","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"18132320","18132320","RES","TH","Thailand","Chon Buri","Pattaya","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","10","-"
"18145125","18145125","RES","TH","Thailand","Phetchabun","Nong Phai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","20","-"
"18374123","18374123","PUB","CN","China","Nei Mongol","Ulanqab","China Unicom Innermongolia Province Network","chinaunicom.com","DCH","139007","UNICOM InnerMongolia Province Network","30","-"
"18888431","18888431","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","Telekom Malaysia Berhad","tm.net.my","ISP","4788","TM Technology Services Sdn. Bhd.","13","-"
"19189966","19189966","RES","HK","Hong Kong","Hong Kong","Hong Kong","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","8","-"
"19285306","19285306","RES","IN","India","Gujarat","Dhasa","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","15","-"
"19304411","19304411","RES","IN","India","Maharashtra","Thane","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","17","-"
"19328565","19328565","RES","IN","India","Gujarat","Ahmedabad","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","20","-"
