"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc.","1","-"
"281470698699844","281470698699844","RES","TH","Thailand","Suphan Buri","Suphan Buri","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","17","-"
"281470699159214","281470699159214","RES","MY","Malaysia","Wilayah Persekutuan Kuala Lumpur","Kuala Lumpur","TM Technology Services Sdn. Bhd.","webe.com.my","ISP/MOB","4788","TM Technology Services Sdn. Bhd.","22","-"
"281470699422458","281470699422458","PUB","CN","China","Jiangsu","Nanjing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","1","-"
"281470699874704","281470699874704","RES","TH","Thailand","Trat","Khlong Yai","TOT Public Company Limited","tot.co.th","ISP/MOB","23969","TOT Public Company Limited","20","-"
"281470700097597","281470700097597","DCH","CN","China","Nei Mongol","Baotou","China Unicom Innermongolia Province Network","chinaunicom.com","DCH","4837","China169-Backbone China Unicom China169 Backbone","27","SCANNER"
"281470700782852","281470700782852","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","24","-"
"281470701309693","281470701309693","RES","AU","Australia","Western Australia","Perth","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","SingTel Optus Pty Ltd","28","-"
"281470701638421","281470701638421","RES","TH","Thailand","Nan","Santi Suk","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC.","29","-"
"281470701972822","281470701972822","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","20","-"
"281470702007304","281470702007304","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","7","-"
"281470702043008","281470702043008","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","19","-"
"281470702097951","281470702097951","RES","VN","Viet Nam","Ha Noi","Co Giang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","10","-"
"281470702130509","281470702130509","RES","VN","Viet Nam","Da Nang","Da Nang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","25","-"
"281470702169678","281470702169678","RES","VN","Viet Nam","Bac Giang","Thang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","27","-"
"281470703313273","281470703313273","RES","JP","Japan","Osaka","Osaka","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","23","-"
"281470704730767","281470704731109","DCH","CN","China","Beijing","Beijing","Huawei Public Cloud Service","huawei.com","DCH","55990","HWCSNET Huawei Cloud Service Data Center","1","-"
"281470706641077","281470706641077","RES","AU","Australia","Victoria","Melbourne","Telstra Limited","telstra.com.au","ISP/MOB","1221","Asia Pacific Network Information Centre","23","-"
"281470708922327","281470708922327","RES","AU","Australia","South Australia","Adelaide","Telstra Limited","telstra.com.au","ISP/MOB","1221","Asia Pacific Network Information Centre","16","-"
"281470709238390","281470709238390","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","8","-"
"281470709651510","281470709651510","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","3","-"
"281470709924011","281470709924011","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd.","cht.com.tw","ISP/MOB","3462","Asia Pacific Network Information Centre","6","-"
"281470710728933","281470710731267","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Microsoft Limited","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470712639723","281470712639724","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","Asia Pacific Network Information Centre","28","-"
"281470714069500","281470714069500","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","18","-"
"281470715354670","281470715354670","PUB","US","United States of America","Texas","Austin","Oracle Svenska AB","oracle.com","DCH","-","-","30","-"
"281470716449024","281470716449279","DCH","RU","Russian Federation","Novosibirskaya oblast'","Kochenevo","Akamai International BV","akamai.com","CDN","12389","PJSC Rostelecom","1","-"
"281470717402648","281470717402648","RES","IT","Italy","Piemonte","Ivrea","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","28","-"
"281470717775647","281470717775647","RES","IT","Italy","Emilia-Romagna","Parma","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","7","-"
"281470718191111","281470718191111","RES","IT","Italy","Piemonte","Torino","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Vodafone Italia S.p.A.","5","-"
"281470718502322","281470718502322","RES","AE","United Arab Emirates","'Ajman","'Ajman","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","21","-"
"281470718579418","281470718579418","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","18","-"
"281470718635180","281470718635180","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","8","-"
"281470718881286","281470718881286","RES","IL","Israel","Yerushalayim","Jerusalem","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","29","-"
"281470718974672","281470718974672","RES","RU","Russian Federation","Krasnodarskiy kray","Lenina","Inna Grigorevna Khoruzhaya","crelcom.ru","ISP","8219","Inna Grigorevna Khoruzhaya","4","SPAM"
"281470718995968","281470718996223","DCH","US","United States of America","Illinois","Chicago","Octopus Web Solution Inc","ows.us","DCH","62816","Octopus Web Solution Inc","1","-"
"281470719029961","281470719029961","PUB","RU","Russian Federation","Moskva","Moscow","FreeNet L.L.C-FZ","freenetworks.net","DCH","49392","LLC Baxet","30","-"
"281470719053357","281470719053357","VPN","US","United States of America","California","Los Angeles","ClearDocks LLC","hostroyale.com","DCH","203020","HostRoyale Technologies Pvt Ltd","1","-"
"281470719106295","281470719106303","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","29802","Hivelocity Inc.","1","-"
"281470719150551","281470719150551","DCH","US","United States of America","California","Los Angeles","Kuroit LLC","kuroit.com","DCH","152586","Puneet Kalra","1","-"
"281470719194733","281470719194733","PUB","SK","Slovakia","-","-","Belerafon Razvoj in Programiranje d.o.o.","belerafon.eu","DCH","210329","Kamatera Inc","30","-"
"281470719279091","281470719279091","RES","RU","Russian Federation","Omskaya oblast'","Omsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","11","-"
"281470719404545","281470719404545","RES","RU","Russian Federation","Kemerovskaya oblast'","Leninsk-Kuznetskiy","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","11","-"
"281470719485964","281470719485964","RES","RU","Russian Federation","Krasnodarskiy kray","Il'ich","Leasing MM","avangarddsl.ru","ISP","201776","Miranda-Media Ltd","29","-"
"281470720573930","281470720573930","RES","PT","Portugal","Lisboa","Lourinha","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","2","-"
"281470720815379","281470720815379","RES","GR","Greece","Notio Aigaio","Kremasti","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","4","-"
"281470720962956","281470720962956","RES","GR","Greece","Attiki","Athens","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","6","-"
"281470721102580","281470721102580","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","8","-"
"281470721261229","281470721261229","RES","SA","Saudi Arabia","Ha'il","Ha'il","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","12","-"
"281470721768393","281470721768393","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Digby","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","21","-"
"281470721994873","281470721994873","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Southampton","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","11","-"
"281470723168249","281470723168249","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","21","-"
"281470723513912","281470723513912","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","12","-"
"281470724012736","281470724012743","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Legion","legionvid.com","DCH","9198","JSC Kazakhtelecom","1","-"
"281470724148474","281470724148474","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","24","-"
"281470724322639","281470724322639","RES","ES","Spain","Canarias","Barlovento","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","4","-"
"281470725476317","281470725476317","RES","ES","Spain","Valenciana, Comunidad","Alicante","Vodafone Ono S.A.","ono.es","ISP/MOB","12430","Vodafone Espana S.A.U.","21","-"
"281470728150293","281470728150293","RES","IT","Italy","Lazio","Rome","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","21","-"
"281470728845008","281470728845008","RES","DE","Germany","Hamburg","Hamburg","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","25","-"
"281470728920976","281470728920983","DCH","DE","Germany","Niedersachsen","Stadthagen","Luhr Filter GmbH & Co. KG","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-"
"281470729393842","281470729393842","RES","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","17","-"
"281470729724499","281470729724499","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","7","-"
"281470730265408","281470730265415","DCH","IT","Italy","Lombardia","Milan","Extra SRL","extrasys.it","DCH","12874","Fastweb SpA","1","-"
"281470731619385","281470731619385","RES","SE","Sweden","Vasterbottens lan","Umea","Telia Network Services","telia.com","ISP/MOB","3301","Telia Company AB","23","-"
"281470732131914","281470732132124","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470732478842","281470732478842","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470732609628","281470732609628","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470732642943","281470732642958","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470732711067","281470732711067","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
