"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-"
"18131712","18131967","TH","Thailand","Sakon Nakhon","Kut Bak","17.088820","103.818750","47180","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","042"
"18995456","18995967","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Infosphere","sphere.ad.jp","DSL","81","072"
"19836416","19836671","TH","Thailand","Suphan Buri","Bang Pla Ma","14.396040","100.158700","72150","+07:00","Total Access Communication PLC","dtac.co.th","DSL","66","035"
"20506624","20508159","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom Heilongjiang Province Network","chinaunicom.com","DSL","86","0451"
"24175616","24175871","JP","Japan","Ibaraki","Mito","36.366945","140.467275","311-4165","+09:00","SoftBank Corp.","softbank.jp","DSL","81","029"
"26009344","26009599","AU","Australia","Victoria","Traralgon","-38.195280","146.541500","3844","+10:00","Telstra Limited","telstra.com.au","DSL","61","03"
"27271424","27272959","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02"
"27995136","27995903","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","03"
"28544368","28544371","TH","Thailand","Yasothon","Yasothon","15.794080","104.145100","35000","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","045"
"28553504","28553507","TH","Thailand","Phetchabun","Phetchabun","16.419040","101.160560","67000","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","056"
"29825792","29826047","CN","China","Henan","Jiaozuo","35.239720","113.233060","454000","+08:00","Henan Telecom Corporation","chinatelecom.com.cn","DSL","86","0391"
"31792640","31794431","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02"
"33307392","33307647","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","051"
"34123264","34123519","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04"
"34521856","34522111","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04"
"34947841","34947841","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Akamai International BV","akamai.com","T1","44","020"
"35303168","35303423","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Pitmedden","57.336910","-2.180220","AB41","+01:00","EE Limited","ee.co.uk","DSL","44","01651"
"35570944","35571199","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","EE Limited","ee.co.uk","DSL","44","0114"
"36033792","36034047","IT","Italy","Friuli-Venezia Giulia","Castions di Strada","45.909440","13.185280","33050","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00432"
"36482560","36482815","IT","Italy","Puglia","Cisternino","40.744530","17.424300","72014","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0080"
"37199872","37200383","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Partner Communications Ltd.","partner.co.il","DSL","972","03"
"37430703","37430703","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","DataWeb Global Group B.V.","datawebglobalgroup.com","T1","81","042"
"37837312","37837567","SE","Sweden","Jonkopings lan","Mullsjoe","57.917100","13.878310","56593","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","0392"
"38152192","38152447","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","031"
"38678528","38680575","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","050013","+05:00","Kcell JSC","kcell.kz","DSL","7","0710"
"39134720","39134975","GR","Greece","Kentriki Makedonia","Lagyna","40.723060","23.000000","572 00","+03:00","Otenet","otenet.gr","DSL","30","0231"
"39737088","39737343","RU","Russian Federation","Samarskaya oblast'","Samara","53.200287","50.150777","404146","+04:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0846"
"40102656","40102911","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","MK46","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01234"
"40465712","40465855","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086"
"40894912","40894915","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tubettificio Robbiese S.r.l.","telecomitalia.it","COMP","39","002"
"40913720","40913723","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Pasticceria Tiffany di Barbiero Silvano snc","telecomitalia.it","COMP","39","002"
"40928592","40928595","IT","Italy","Lombardia","Dello","45.420280","10.077470","25020","+02:00","Arciconfraternita Dello Spirito Santo","telecomitalia.it","COMP","39","0030"
"40953496","40953499","IT","Italy","Piemonte","Cureggio","45.674870","8.459730","28060","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00322"
"40980080","40980087","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"41015344","41015347","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Bianchi Mario","telecomitalia.it","COMP","39","002"
"41031664","41031671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"41049824","41049827","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Afeasocietaaresponsabilitalimitataopiubrevementeafeasrl","telecomitalia.it","COMP","39","002"
"41067912","41067915","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Alfa Cloud Societa' Consortile A Responsabilita' Limitata","telecomitalia.it","COMP","39","002"
"41087952","41087959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Autorita' Portuale del Porto di Gioia Tauro","telecomitalia.it","COMP","39","002"
"41109528","41109535","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"41132584","41132591","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Auto C S.r.l.","telecomitalia.it","COMP","39","002"
"41158832","41158847","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","GSP - Global Solution Provider SRL","telecomitalia.it","COMP","39","002"
"41176520","41176527","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ad.el S.r.l.","telecomitalia.it","COMP","39","002"
"41191984","41191987","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"41214752","41214811","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00321"
"41230744","41230747","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"41256196","41256199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","LA Lucente S.r.l.","telecomitalia.it","COMP","39","002"
"41286096","41286099","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002"
"41296964","41296967","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","AVASERVICEsrl","telecomitalia.it","COMP","39","006"
"41311616","41311623","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Recor SRL","telecomitalia.it","COMP","39","002"
"41337788","41337791","IT","Italy","Sicilia","Letojanni","37.892660","15.319190","98037","+02:00","Ardizzone Giuseppe","telecomitalia.it","COMP","39","00942"
"41354380","41354383","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002"
"41363120","41363127","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Studio Legale E Tributario Liberati Tittaferrante & Associati","telecomitalia.it","COMP","39","002"
"41388288","41388343","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"41415808","41415811","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"42234368","42234623","KZ","Kazakhstan","Almaty oblysy","Esik","43.355200","77.452450","-","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727"
"42361600","42362879","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0717"
"42458440","42458443","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710"
"42549248","42550015","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","35309","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0928"
"42917120","42917375","ES","Spain","Castilla-La Mancha","Carboneras de Guadazaon","39.883330","-1.800000","16210","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0969"
"43394048","43394303","NO","Norway","Nordland","Innhavet","67.965820","15.931740","8294","+02:00","Telenor Norge AS","telenor.net","DSL","47","075"
"44355584","44355839","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","069"
"45368320","45368575","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","051"
"45772544","45773311","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","041"
"46433280","46433535","IT","Italy","Piemonte","Galliate","45.481570","8.696740","28066","+02:00","Telecom Italia Mobile","tim.it","DSL","39","00321"
"46820352","46820607","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211"
"47152128","47152383","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211"
"47168672","47168679","DE","Germany","Bremen","Bremen","53.075383","8.808233","28203","+02:00","Team 7 Deutschland GmbH","telekom.de","T1","49","0421"
"47183240","47183247","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211"
"47589376","47589631","DE","Germany","Niedersachsen","Nordhorn","52.430810","7.068330","48529","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","05921"
"48081920","48082175","GB","United Kingdom of Great Britain and Northern Ireland","England","Newcastle upon Tyne","54.973280","-1.613960","NE1","+01:00","SKY UK Limited","sky.com","DSL","44","0191"
"48504344","48504351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","GTT Communications Italy","fastweb.it","DSL","39","002"
"48514160","48514167","IT","Italy","Toscana","Pieve a Nievole","43.871750","10.801510","51018","+02:00","Fastweb SpA","fastweb.it","DSL","39","00572"
"48523520","48523551","IT","Italy","Abruzzo","Roseto degli Abruzzi","42.666350","14.022700","64026","+02:00","Dan Europe Service","fastwebnet.it","COMP","39","0085"
"48533448","48533455","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Intecs Solutions","fastwebnet.it","COMP","39","002"
"48541508","48541511","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vodafone Enterprise Italy","fastweb.it","DSL","39","002"
"48560104","48560111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Diesel","diesel.com","COMP","39","002"
"48576064","48576067","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Raising Italy","fastweb.it","COMP","39","002"
"48581364","48581367","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gruppo Sinapsi","fastwebnet.it","COMP","39","002"
"49273488","49273495","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Origlia","fastwebnet.it","COMP","39","002"
"49830912","49831167","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","+02:00","Telia Network Services","telia.com","DSL","46","040"
