"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-"
"18108672","18108927","TH","Thailand","Saraburi","Nong Khae","14.340620","100.867330","18140","+07:00","TOT Public Company Limited","tot.co.th","DSL"
"18989568","18989823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Lecsis Financial Holdings inc","lecsis.com","DSL"
"19623936","19624191","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL"
"20374272","20374527","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Broadband Service","fpt.com.vn","DSL"
"24328960","24329215","JP","Japan","Hiroshima","Onomichi","34.417000","133.200000","722-0041","+09:00","SoftBank Corp.","softbank.jp","DSL"
"25971456","25971711","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL"
"26686208","26686719","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL"
"27800064","27800319","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL"
"28460032","28463103","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1"
"28550252","28550259","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL"
"28734976","28737535","CN","China","Nei Mongol","Bayannur","40.766667","107.400000","015000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL"
"31020800","31021055","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","14259","+09:00","LG Dacom Corporation","uplus.co.kr","DSL"
"32545792","32546047","KR","Korea (the Republic of)","Gyeonggi-do","Mansan","37.679500","127.110800","11628","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL"
"33793792","33794047","FR","France","Auvergne-Rhone-Alpes","Ambert","45.550000","3.750000","63600","+02:00","Orange S.A.","orange.com","DSL"
