"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-","-"
"281470699844096","281470699844351","TH","Thailand","Chon Buri","Phanat Nikhom","13.445810","101.184450","20140","+07:00","TOT Public Company Limited","tot.co.th","DSL"
"281470700732480","281470700732735","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","105-0003","+09:00","Tsumurai Yoshio","dion.ne.jp","DSL"
"281470701342464","281470701343231","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL"
"281470702103808","281470702104063","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Broadband Service","fpt.com.vn","DSL"
"281470705953536","281470705953791","JP","Japan","Hokkaido","Yamakoshi","42.216670","140.333330","998-0281","+09:00","SoftBank Corp.","softbank.jp","DSL"
"281470707717120","281470707717375","AU","Australia","Victoria","Traralgon","-38.195280","146.541500","3844","+10:00","Telstra Limited","telstra.com.au","DSL"
"281470708417280","281470708419071","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL"
"281470709391872","281470709393407","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL"
"281470710187776","281470710188031","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","Amazon.com Inc.","amazon.com","T1"
"281470710292280","281470710292283","TH","Thailand","Sukhothai","Sukhothai","17.007780","99.823000","64140","+07:00","TOT Public Company Limited","tot.co.th","DSL"
"281470710375168","281470710376447","CN","China","Nei Mongol","Xilinhot","43.966670","116.033330","026000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL"
"281470712727808","281470712728831","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL"
