"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-","-"
"281470699846912","281470699847167","TH","Thailand","Chachoengsao","Chachoengsao","13.688200","101.071560","24140","+07:00","TOT Public Company Limited","tot.co.th","DSL"
"281470700732872","281470700732887","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","NTT PC Communications Inc.","nttpc.co.jp","DSL"
"281470701354752","281470701363455","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL"
"281470702116608","281470702116863","VN","Viet Nam","Dak Lak","Buon Ma Thuot","12.666670","108.050000","63000","+07:00","FPT Broadband Service","fpt.com.vn","DSL"
"281470706068224","281470706071551","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","SoftBank Corp.","softbank.jp","DSL"
"281470707712256","281470707714047","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL"
"281470708427520","281470708428287","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL"
"281470709538560","281470709538815","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL"
"281470710198272","281470710202367","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","C1871","-03:00","Huawei International Pte. Ltd.","huawei.com","T1"
"281470710293564","281470710293583","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL"
"281470710464512","281470710473983","CN","China","Nei Mongol","Bayannur","40.766667","107.400000","015000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL"
"281470712741376","281470712741631","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Kimch'on","37.616390","126.661670","21687","+09:00","LG Dacom Corporation","uplus.co.kr","DSL"
"281470714286080","281470714286335","KR","Korea (the Republic of)","Gyeonggi-do","Namyangju","37.652283","127.307369","12026","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL"
"281470715536128","281470715536383","FR","France","Ile-de-France","Issy-les-Moulineaux","48.821270","2.277520","92867","+02:00","Orange S.A.","orange.com","DSL"
"281470715955456","281470715955711","FR","France","Bretagne","Campeneac","47.957330","-2.292770","56800","+02:00","Orange S.A.","orange.com","DSL"
