"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-"
"281470699875584","281470699875839","TH","Thailand","Chanthaburi","Tha Mai","12.621370","102.004800","22120","+07:00","TOT Public Company Limited","tot.co.th"
"281470700808960","281470700809727","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281470701635072","281470701635327","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","Total Access Communication PLC","dtac.co.th"
"281470702556416","281470702558207","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom Heilongjiang Province Network","chinaunicom.com"
"281470706974720","281470707040255","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281470707894528","281470707894783","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au"
"281470709125632","281470709125887","TW","Taiwan (Province of China)","New Taipei","Banqiao","25.014352","121.467469","220","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281470709870848","281470709872127","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw"
"281470710289732","281470710289735","TH","Thailand","Narathiwat","Narathiwat","6.426390","101.823080","96130","+07:00","TOT Public Company Limited","tot.co.th"
"281470710301728","281470710301887","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th"
"281470712022016","281470712023551","CN","China","Guizhou","Guiyang","26.583330","106.716670","550001","+08:00","ChinaNet Guizhou Province Network","chinatelecom.com.cn"
"281470713925120","281470713925375","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","37.420625","127.126715","13118","+09:00","SK Broadband Co Ltd","skbroadband.com"
"281470715540480","281470715540735","FR","France","Auvergne-Rhone-Alpes","Chavenne","46.602190","3.295050","03000","+02:00","Orange S.A.","orange.com"
"281470715981056","281470715981311","FR","France","Bretagne","Saint-Coulomb","48.674650","-1.910920","35350","+02:00","Orange S.A.","orange.com"
"281470716353544","281470716353545","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Akamai International BV","akamai.com"
"281470716829184","281470716829695","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Akamai International BV","akamai.com"
"281470717119488","281470717119743","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","EE Limited","ee.co.uk"
"281470717387264","281470717387519","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","EE Limited","ee.co.uk"
"281470717869056","281470717870079","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it"
"281470718481408","281470718481663","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"281470719030976","281470719031039","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","LuxVPS","luxvps.xyz"
"281470719226368","281470719226623","RU","Russian Federation","Kurganskaya oblast'","Kurgan","55.450000","65.333330","641334","+05:00","A-Siti Limited Liability Company","vmeste72.ru"
"281470719667968","281470719668223","SE","Sweden","Blekinge lan","Olofstroem","56.277300","14.534020","29393","+02:00","Hi3G Access AB","hi3gaccess.se"
"281470719985152","281470719985407","SE","Sweden","Stockholms lan","Nykvarn","59.183330","17.433330","15594","+02:00","Hi3G Access AB","hi3gaccess.se"
"281470720599296","281470720599551","PT","Portugal","Aveiro","Milheiros de Poiares","40.921783","-8.467882","3700-299","+01:00","PT Comunicacoes S.A.","telepac.pt"
