"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-"
"281470699846656","281470699846911","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th"
"281470700734984","281470700734991","JP","Japan","Ehime","Saijo","33.917000","133.183000","799-1345","+09:00","Niihamashisuidoukyoku","city.niihama.ehime.jp"
"281470701444608","281470701444863","AU","Australia","Western Australia","Bunbury","-33.327110","115.641370","6230","+08:00","Optuscom","optus.com.au"
"281470702156544","281470702156799","VN","Viet Nam","Dien Bien","Muong Nhe","22.192360","102.457900","38000","+07:00","FPT Broadband Service","fpt.com.vn"
"281470707239936","281470707240191","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"281470707852032","281470707852287","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au"
"281470708640512","281470708640767","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au"
"281470709750272","281470709750527","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net"
"281470710286496","281470710286499","TH","Thailand","Phayao","Phayao","19.192030","99.878830","56000","+07:00","TOT Public Company Limited","tot.co.th"
"281470710295944","281470710295951","TH","Thailand","Lamphun","Lamphun","18.580540","99.007450","51000","+07:00","TOT Public Company Limited","tot.co.th"
"281470711634688","281470711635199","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","114","+08:00","Vibo Telecom Inc.","vibo.com.tw"
"281470713450496","281470713450751","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Kimch'on","37.616390","126.661670","21687","+09:00","SK Broadband Co Ltd","skbroadband.com"
"281470714818048","281470714819327","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com"
"281470715744000","281470715744511","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","33998","+02:00","France Telecom S.A.","orange.com"
"281470716093952","281470716094207","FR","France","Bretagne","Rennes","48.111980","-1.674290","35998","+02:00","Orange S.A.","orange.com"
"281470716461793","281470716461793","ID","Indonesia","Jakarta Raya","Jakarta","-6.208678","106.845493","12850","+07:00","Akamai International B.V.","akamai.com"
"281470717039872","281470717040127","FI","Finland","Pirkanmaa","Lempaala","61.316670","23.750000","37560","+03:00","Ace Data Centers II LLC","acedatacenter.com"
"281470717655040","281470717656319","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it"
"281470717986560","281470717987839","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","IP Addresses Assigned to VF Customers","vodafone.it"
"281470718424832","281470718425087","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","Ip Addresses Assigned to VF-IT Customers","vodafonedsl.it"
