"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-"
"18104320","18108671","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th"
"18991664","18991671","JP","Japan","Aichi","Okazaki","34.950000","137.167000","444-0241","+09:00","Nakaneshinkenzai Co. Ltd.","technowave.ad.jp"
"19704832","19709951","AU","Australia","New South Wales","Macquarie Park","-33.781214","151.127838","2113","+10:00","SingTel Optus Pty Ltd","optus.com.au"
"20414464","20414719","VN","Viet Nam","Dong Nai","Bien Hoa","10.950107","106.816504","76000","+07:00","FPT Broadband Service","fpt.com.vn"
"25498624","25499135","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au"
"26110720","26110975","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au"
"26898432","26898687","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au"
"28016640","28017151","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net"
"28543160","28543191","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th"
"28552607","28552631","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th"
"29892608","29893119","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","114","+08:00","Vibo Telecom Inc.","vibo.com.tw"
"31712768","31713023","KR","Korea (the Republic of)","Gyeonggi-do","Anyang","37.392543","126.926873","14099","+09:00","SK Broadband Co Ltd","skbroadband.com"
"33079296","33082623","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com"
"34001920","34002175","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","33998","+02:00","France Telecom S.A.","orange.com"
