"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-"
"18110464","18110719","TH","Thailand","Nakhon Ratchasima","Non Sung","15.180140","102.256940","30160","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","044","THXX0014","Nakhon Ratchasima"
"18989568","18989823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Lecsis Financial Holdings inc","lecsis.com","DSL","81","042","JAXX0085","Tokyo"
"19623680","19623935","AU","Australia","Victoria","Tyabb","-38.250000","145.183330","3913","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0313","Cerberus"
"20378880","20379135","VN","Viet Nam","Quang Ninh","Cam Pha Mines","21.016670","107.300000","02000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","033","VMXX0005","Haiphong"
"24340736","24340991","JP","Japan","Hokkaido","Hakodate","41.767044","140.732904","041-0805","+09:00","SoftBank Corp.","softbank.jp","DSL","81","011","JAXX0014","Hakodate"
"25954048","25954303","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne"
"26706432","26706943","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra"
"27825920","27826175","TW","Taiwan (Province of China)","Chiayi","Taibao","23.459440","120.332220","612","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","05","TWXX0002","Chia-i"
"28449024","28449279","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Amazon.com Inc.","amazon.com","T1","972","03","ISXX0026","Tel Aviv-Yafo"
"28550396","28550399","TH","Thailand","Chon Buri","Pattaya","12.933006","100.884083","76130","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","038","THXX0015","Pattaya"
"28786944","28787199","CN","China","Nei Mongol","Ordos","39.600000","109.783333","017000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL","86","0477","CHXX0255","Dongsheng"
"31096320","31097343","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul"
"32645376","32645887","KR","Korea (the Republic of)","Gyeonggi-do","Ansan","37.323596","126.822362","15649","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031","KSXX0002","Anyang"
"33827328","33827583","FR","France","Occitanie","Perpignan","42.697680","2.895488","66987","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0128","Perpignan"
"34251520","34251775","FR","France","Bretagne","Chateaulin","48.200000","-4.083330","29150","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0079","Quimper"
"34611997","34611997","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Akamai International BV","akamai.com","T1","33","04","FRXX0059","Marseille"
"34998272","34999295","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Akamai International BV","akamai.com","T1","39","002","ITXX0042","Milan"
"35840512","35841023","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","00125","ITXX0118","Donnaz"
"36187179","36187647","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00125","ITXX0118","Donnaz"
"36578304","36578559","IT","Italy","Lazio","Civitavecchia","42.093102","11.796840","00053","+02:00","Ip Addresses Assigned to VF-IT Customers","vodafonedsl.it","DSL","39","00766","ITXX0022","Civitavecchia"
"37262353","37262353","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Thomas Family Investments Limited","globalaxs.net","T1","31","020","NLXX0002","Amsterdam"
"37666816","37667071","RU","Russian Federation","Kemerovskaya oblast'","Verkh-Chebula","56.030800","87.621800","652270","+07:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL","7","0800","RSXX0264","Mariinsk"
