"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-"
"18108672","18108927","TH","Thailand","Saraburi","Nong Khae","14.340620","100.867330","18140","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","036","THXX0017","Phra Nakhon Si Ayutthaya"
"18989568","18989823","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Lecsis Financial Holdings inc","lecsis.com","DSL","81","042","JAXX0085","Tokyo"
"19623936","19624191","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0075","Melbourne"
"20374272","20374527","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","04","VMXX0006","Hanoi"
"24328960","24329215","JP","Japan","Hiroshima","Onomichi","34.417000","133.200000","722-0041","+09:00","SoftBank Corp.","softbank.jp","DSL","81","082","JAXX0044","Kurashiki"
"25971456","25971711","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0075","Melbourne"
"26686208","26686719","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","2612","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0023","Canberra"
"27800064","27800319","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","02","TWXX0021","Taipei"
"28460032","28463103","US","United States of America","Washington","Seattle","47.604309","-122.329845","98101","-07:00","Amazon.com Inc.","amazon.com","T1","1","206/425","USWA0395","Seattle"
"28550252","28550259","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok"
"28734976","28737535","CN","China","Nei Mongol","Bayannur","40.766667","107.400000","015000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL","86","0478","CHXX0253","Linhe"
