"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-"
"18101760","18102015","TH","Thailand","Nonthaburi","Mueang Nonthaburi","13.860750","100.514770","10290","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok"
"18989400","18989407","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Canon IT Solutions Inc.","canon-its.co.jp","T1","81","042","JAXX0085","Tokyo"
"19601664","19602431","AU","Australia","Victoria","Melbourne","-37.814007","144.963171","3000","+10:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","03","ASXX0075","Melbourne"
"20362240","20362495","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","10000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","04","VMXX0006","Hanoi"
"24211200","24211455","JP","Japan","Aichi","Nisshin","35.128441","137.042693","470-0125","+09:00","SoftBank Corp.","softbank.jp","DSL","81","052","JAXX0088","Toyota"
"25975040","25975295","AU","Australia","Victoria","Geelong","-38.147141","144.360805","3220","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0043","Geelong"
"26677504","26678015","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney"
"27653632","27653887","TW","Taiwan (Province of China)","Taichung","Taichung","24.146866","120.684009","400","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","04","TWXX0019","T'ai-chung"
"28445440","28445695","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Amazon.com Inc.","amazon.com","T1","61","02","ASXX0112","Sydney"
"28549048","28549051","TH","Thailand","Krung Thep Maha Nakhon","Din Daeng","13.790370","100.570130","10400","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok"
"28641280","28641535","CN","China","Nei Mongol","Hohhot","40.810649","111.650669","150000","+08:00","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","DSL","86","0471","CHXX0249","Hohhot"
"30986240","30986495","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","02","KSXX0037","Seoul"
"32488192","32489215","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul"
