"0","16777215","-","-","-","-","0.000000","0.000000","-","-","Broadcast RFC1700","-","-","-","-","-","-"
"18131712","18131967","TH","Thailand","Sakon Nakhon","Kut Bak","17.088820","103.818750","47180","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","042","THXX0020","Sakhon Nakhon"
"18995456","18995967","JP","Japan","Osaka","Osaka","34.694219","135.502231","541-0041","+09:00","Infosphere","sphere.ad.jp","DSL","81","072","JAXX0071","Osaka"
"19836416","19836671","TH","Thailand","Suphan Buri","Bang Pla Ma","14.396040","100.158700","72150","+07:00","Total Access Communication PLC","dtac.co.th","DSL","66","035","THXX0041","Suphan Buri"
"20506624","20508159","CN","China","Heilongjiang","Harbin","45.750000","126.650000","150001","+08:00","China Unicom Heilongjiang Province Network","chinaunicom.com","DSL","86","0451","CHXX0046","Harbin"
"24175616","24175871","JP","Japan","Ibaraki","Mito","36.366945","140.467275","311-4165","+09:00","SoftBank Corp.","softbank.jp","DSL","81","029","JAXX0053","Mito"
"26009344","26009599","AU","Australia","Victoria","Traralgon","-38.195280","146.541500","3844","+10:00","Telstra Limited","telstra.com.au","DSL","61","03","ASXX0309","Latrobe Valley Airport"
"27271424","27272959","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","10048","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","02","TWXX0021","Taipei"
"27995136","27995903","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","24.803610","120.968430","300","+08:00","Chunghwa Telecom Co. Ltd.","cht.com.tw","DSL","886","03","TWXX0009","Hsin-chu"
"28544368","28544371","TH","Thailand","Yasothon","Yasothon","15.794080","104.145100","35000","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","045","THXX0019","Roi Et"
"28553504","28553507","TH","Thailand","Phetchabun","Phetchabun","16.419040","101.160560","67000","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","056","THXX0008","Khon Kaen"
"29825792","29826047","CN","China","Henan","Jiaozuo","35.239720","113.233060","454000","+08:00","Henan Telecom Corporation","chinatelecom.com.cn","DSL","86","0391","CHXX0092","Mengxian"
"31792640","31794431","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul"
"33307392","33307647","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","35.102780","129.040280","48700","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","051","KSXX0050","Pusan"
"34123264","34123519","FR","France","Auvergne-Rhone-Alpes","Lyon","45.748313","4.846578","69998","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0055","Lyon"
