"0","0","-","-","-","-","0.000000","0.000000","-","-","Unspecified","-","-","-","-","-","-"
"281470699843072","281470699843327","TH","Thailand","Maha Sarakham","Maha Sarakham","16.184830","103.300670","44150","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","043","THXX0012","Maha Sarakham"
"281470700718784","281470700718815","JP","Japan","Aichi","Nagoya","35.181380","136.905518","460-0001","+09:00","Infosphere","sphere.ad.jp","DSL","81","052","JAXX0057","Nagoya"
"281470701313024","281470701313279","AU","Australia","Western Australia","Midland","-31.900000","116.000000","6055","+08:00","SingTel Optus Pty Ltd","optus.com.au","DSL","61","08","ASXX0234","Kalamunda"
"281470702097920","281470702098175","VN","Viet Nam","Dong Nai","Bien Hoa","10.950107","106.816504","76000","+07:00","FPT Broadband Service","fpt.com.vn","DSL","84","061","VMXX0003","Bien Hoa"
"281470705935616","281470705935871","JP","Japan","Hokkaido","Hakodate","41.767044","140.732904","041-0805","+09:00","SoftBank Corp.","softbank.jp","DSL","81","011","JAXX0014","Hakodate"
"281470707632640","281470707632895","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney"
"281470708291072","281470708292095","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","2000","+10:00","Telstra Limited","telstra.com.au","DSL","61","02","ASXX0112","Sydney"
"281470709177856","281470709178623","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","100","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","02","TWXX0021","Taipei"
"281470709941248","281470709941759","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","22.616235","120.313285","800","+08:00","Chunghwa Telecom Data Communication Business Group","hinet.net","DSL","886","07","TWXX0013","Kao-hsiung"
"281470710290572","281470710290575","TH","Thailand","Sing Buri","Sing Buri","14.887860","100.404640","16150","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","036","THXX0053","Lopburi"
"281470710304403","281470710304404","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","10200","+07:00","TOT Public Company Limited","tot.co.th","DSL","66","02","THXX0002","Bangkok"
"281470712376064","281470712376319","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","35.154534","126.915298","61182","+09:00","LG Dacom Corporation","uplus.co.kr","DSL","82","062","KSXX0014","Kwangju"
"281470713834496","281470713834751","KR","Korea (the Republic of)","Gyeonggi-do","Guri","37.598671","127.139392","11924","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","031","KSXX0037","Seoul"
"281470715016704","281470715022591","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","06030","+09:00","SK Broadband Co Ltd","skbroadband.com","DSL","82","02","KSXX0037","Seoul"
"281470715811328","281470715811583","FR","France","Auvergne-Rhone-Alpes","Chambery","45.566670","5.933330","73094","+02:00","Orange S.A.","orange.com","DSL","33","04","FRXX0147","Chambery"
"281470716167680","281470716167935","FR","France","Pays-de-la-Loire","Laval","48.066670","-0.766670","53971","+02:00","Orange S.A.","orange.com","DSL","33","02","FRXX0159","Laval"
"281470716555264","281470716555519","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","1210","+02:00","Akamai International BV","akamai.com","T1","32","02","BEXX0005","Brussels"
"281470717081088","281470717081343","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Xorek.Cloud Moscow","xorek.cloud","T1","7","0495","RSXX0063","Moscow"
"281470717685760","281470717686015","IT","Italy","Lombardia","Cagnola","45.492960","9.150930","20131","+02:00","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL","39","002","ITXX0042","Milan"
"281470718036992","281470718037247","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","IP Addresses Assigned to VF Customers","vodafone.it","DSL","39","0045","ITXX0087","Verona"
"281470718451968","281470718452223","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","06","AEXX0003","Ash Shariqah"
"281470719060816","281470719060823","AT","Austria","Karnten","Klagenfurt am Woerthersee","46.624720","14.305280","9201","+02:00","Anexia Cloud Solutions GmbH","anexia-it.com","T1","43","0463","AUXX0037","Klagenfurt"
"281470719483904","281470719484159","RU","Russian Federation","Rostovskaya oblast'","Donetsk","48.333819","39.947658","346338","+03:00","Leasing MM","avangarddsl.ru","DSL","7","0863","UPXX0059","Luhans'K"
"281470719826176","281470719826431","SE","Sweden","Ostergotlands lan","Svartinge","58.650000","16.000000","61691","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","011","SWXX0022","Norrkoping"
"281470720104704","281470720104959","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","44.852780","65.509170","120014","+05:00","Kcell JSC","kcell.kz","DSL","7","0800","KZXX0045","Kzyl-Orda"
"281470720577536","281470720578047","PT","Portugal","Porto","Lixa","41.321067","-8.141670","4615-307","+01:00","PT Comunicacoes S.A.","telepac.pt","DSL","351","0255","POXX0053","Fafe"
"281470720980736","281470720980991","GR","Greece","Thessalia","Larisa","39.637190","22.420380","412 21","+03:00","Otenet","otenet.gr","DSL","30","0241","GRXX0011","Larisa"
"281470721609216","281470721609471","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","55.735950","-3.830190","ML8","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01555","UKXX1186","Wishaw"
