"0","16777215","-","-","-","-","Broadcast RFC1700"
"18134272","18134527","TH","Thailand","Buri Ram","Lam Plai Mat","TOT Public Company Limited"
"19067904","19068415","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd."
"19892736","19892991","TH","Thailand","Surin","Surin","Total Access Communication PLC"
"20815616","20816127","CN","China","Heilongjiang","Harbin","China Unicom Heilongjiang Province Network"
"25362944","25365247","AU","Australia","New South Wales","Sydney","Telstra Limited"
"26153472","26153727","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited"
"27384064","27384319","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Co. Ltd."
"28130816","28136447","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd."
"28546392","28546395","TH","Thailand","Narathiwat","Narathiwat","TOT Public Company Limited"
"28558896","28558971","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited"
"30282240","30284031","CN","China","Guizhou","Guiyang","ChinaNet Guizhou Province Network"
"32186880","32187135","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","SK Broadband Co Ltd"
"33798144","33798399","FR","France","Provence-Alpes-Cote-d'Azur","Nice","Orange S.A."
"34238976","34239231","FR","France","Bretagne","Calorguen","Orange S.A."
"34610195","34610196","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV"
"35087104","35087359","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Akamai International BV"
"35377152","35377407","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","EE Limited"
"35644928","35645183","GB","United Kingdom of Great Britain and Northern Ireland","England","Loddon","EE Limited"
"36127488","36127743","IT","Italy","Lazio","Rome","Vodafone Italia S.p.A."
"36739072","36739327","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC"
"37288448","37288703","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","ePost Service AG"
"37484288","37484543","ES","Spain","Murcia, Region de","Moratalla","Fibra Medios Telecom S.L."
"37925632","37925887","SE","Sweden","Stockholms lan","Stockholm","Hi3G Access AB"
"38242816","38243071","SE","Sweden","Stockholms lan","Stockholm","Hi3G Access AB"
"38856960","38857215","PT","Portugal","Porto","Paredes","PT Comunicacoes S.A."
"39260160","39260415","GR","Greece","Peloponnisos","Korinthos","Otenet"
"39857408","39857919","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","TalkTalk Communications Limited"
"40210688","40210943","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","TalkTalk Communications Limited"
"40576952","40576959","DK","Denmark","Nordjylland","Sindal","TDC Holding A/S"
"40897136","40897143","IT","Italy","Lombardia","Milan","Foglieni Olivo"
"40916224","40916227","IT","Italy","Lombardia","Milan","Eugeniogasparini"
"40939968","40939971","IT","Italy","Lombardia","Milan","Belmare S.N.C. di Poletto Monica & C."
"40964488","40964495","IT","Italy","Lombardia","Milan","Arcadia Srl"
"40984168","40984191","IT","Italy","Veneto","Verona","Telecom Italia S.p.A."
"41021840","41021855","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"41043464","41043471","IT","Italy","Lombardia","Milan","Lanificio Italmode srl"
"41058784","41058791","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"41071192","41071199","IT","Italy","Lombardia","Milan","Multi Sistem SRL"
"41093328","41093331","IT","Italy","Lombardia","Milan","M.L. 2018 S.r.l."
"41113072","41113079","IT","Italy","Lombardia","Milan","Luigi Fantechi C SRL"
"41140576","41140607","IT","Italy","Lombardia","Milan","Fides S.P.A"
"41161920","41161923","IT","Italy","Piemonte","Galliate","Cieffe Service snc di Piu Antonello & C."
"41179640","41179711","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"41198032","41198035","IT","Italy","Lombardia","Milan","T.A. Energia S.r.l."
"41218656","41218659","IT","Italy","Lombardia","Milan","Con Plax New Pac SpA"
"41239376","41239387","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"41267520","41267523","IT","Italy","Lombardia","Milan","Giudici Polidori S.r.l."
"41290908","41290915","IT","Italy","Lombardia","Castello","Telecom Italia S.p.A."
"41305180","41305183","IT","Italy","Lombardia","Milan","Geoservice SRL"
"41322848","41322855","IT","Italy","Lombardia","Milan","Agenzia Generale Ina Assitalia Grosseto snc di Fiaschetti L C"
"41340892","41340895","IT","Italy","Piemonte","Galliate","Telecom Italia S.p.A."
"41357592","41357599","IT","Italy","Lombardia","Milan","Comando Unita' Mobili E Specializzate Carabinieri Palidoro"
"41371528","41371531","IT","Italy","Lombardia","Milan","Carrozzeria Autostrada di Concari E Campana snc"
"41399768","41399771","IT","Italy","Lombardia","Milan","Reale Ites SRL"
"41455360","41455615","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","SKY UK Limited"
"42276392","42276395","KZ","Kazakhstan","Abay oblysy","Semey","Klishiva d 89 A in Chingirlau rn. ZKO"
"42407420","42407423","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Rudnyi"
"42463212","42463215","KZ","Kazakhstan","Turkistan oblysy","Turkestan","Turkestan"
"42728448","42728703","ES","Spain","Madrid, Comunidad de","Castellana","Telefonica de Espana Sau"
"43061248","43061503","IR","Iran (Islamic Republic of)","Mazandaran","Neka","Iran Cell Service and Communication Company"
"43607040","43607295","ES","Spain","Madrid, Comunidad de","Vallehermoso","Vodafone Ono S.A."
"44942080","44942335","DE","Germany","Sachsen","Leipzig","Telekom Deutschland GmbH"
"45517312","45517567","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Benis","Iran Information Technology Company PJSC"
"45922048","45922303","IR","Iran (Islamic Republic of)","Khorasan-e Shomali","Bojnurd","Iran Information Technology Company PJSC"
"46565376","46565631","IT","Italy","Abruzzo","San Salvo","Telecom Italia Mobile"
"46916096","46916351","DE","Germany","Nordrhein-Westfalen","Essen","Vodafone GmbH"
"47157536","47157551","DE","Germany","Nordrhein-Westfalen","Essen","Greyfield Holding GmbH"
"47173280","47173287","DE","Germany","Thuringen","Gera","Stuehrenberg GmbH"
"47317248","47317503","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG"
"47736064","47736831","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited"
