"0","16777215","-","-","-","-","Broadcast RFC1700"
"18113792","18114047","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited"
"18991784","18991791","JP","Japan","Saitama","Kuki","Nishikawalogistics Co. Ltd"
"19796736","19796991","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC"
"20421632","20422143","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service"
"25514240","25514495","AU","Australia","New South Wales","Sydney","Telstra Limited"
"26087168","26087423","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited"
"26900480","26900735","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited"
"27977472","27977727","TW","Taiwan (Province of China)","Changhua","Yuanlin","Chunghwa Telecom Data Communication Business Group"
"28543036","28543059","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited"
"28552536","28552539","TH","Thailand","Si Sa Ket","Si Sa Ket","TOT Public Company Limited"
"29889024","29889279","TW","Taiwan (Province of China)","Taipei","Taipei","Vibo Telecom Inc."
"31713792","31716095","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd"
"33111552","33111807","KR","Korea (the Republic of)","Gwangju-gwangyeoksi","Gwangju","SK Broadband Co Ltd"
"34019840","34020095","FR","France","Ile-de-France","Issy-les-Moulineaux","Orange S.A."
"34365696","34365951","FR","France","Pays-de-la-Loire","Fegreac","Orange S.A."
"34750464","34750719","DE","Germany","Hessen","Frankfurt am Main","Akamai International BV"
"35324928","35325183","DE","Germany","Hessen","Frankfurt am Main","Kyonix Networks Limited"
"35939840","35940095","IT","Italy","Lombardia","Ispra","Statically IP Addresses Assigned to VF DSL Customers"
"36293632","36293887","IT","Italy","Veneto","Verona","IP Addresses Assigned to VF Customers"
"36718080","36718335","AE","United Arab Emirates","Abu Zaby","Muzayri'","Emirates Telecommunications Group Company (Etisalat Group) PJSC"
"37334784","37334911","LU","Luxembourg","Grevenmacher","Junglinster","Broadcasting Center Europe"
"37774080","37779967","SE","Sweden","Stockholms lan","Stockholm","Hi3G Access AB"
"38095360","38095615","SE","Sweden","Uppsala lan","Hummelsta","Hi3G Access AB"
