"0","0","-","-","-","-","Unspecified"
"281470699846400","281470699846655","TH","Thailand","Lamphun","Lamphun","TOT Public Company Limited"
"281470700734432","281470700734447","JP","Japan","Osaka","Osaka","Osaka Safety Glass Corporation"
"281470701435392","281470701435647","AU","Australia","Queensland","Gold Coast","Optuscom"
"281470702149888","281470702150143","VN","Viet Nam","Nghe An","Vinh","FPT Broadband Service"
"281470707157760","281470707158271","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited"
"281470707764480","281470707764735","AU","Australia","Queensland","Cooee Bay","Telstra Limited"
"281470708450816","281470708451327","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited"
"281470709576704","281470709577215","TW","Taiwan (Province of China)","Changhua","Changhua","Chunghwa Telecom Data Communication Business Group"
"281470710284288","281470710284304","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited"
"281470710294552","281470710294559","TH","Thailand","Ranong","Ranong","TOT Public Company Limited"
"281470710816256","281470710816511","IN","India","Maharashtra","Tisgaon","Idea Cellular Limited"
"281470713080064","281470713086719","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation"
"281470714457600","281470714458623","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd"
"281470715571456","281470715571711","FR","France","Occitanie","la Roca d'Albera","Orange S.A."
"281470715996416","281470715996671","FR","France","Bretagne","Moreac","Orange S.A."
"281470716352256","281470716352511","SE","Sweden","Stockholms lan","Bromma","Akamai International BV"
"281470716741632","281470716742655","IT","Italy","Lombardia","Milan","Akamai International BV"
"281470717514240","281470717514495","IT","Italy","Veneto","Padova","Vodafone Italia S.p.A."
"281470717861888","281470717862143","IT","Italy","Liguria","La Spezia","IP Addresses Assigned to VF DSL Customers"
"281470718246400","281470718246655","IT","Italy","Abruzzo","Lanciano","IP Addresses Assigned to VF Mobile Customers"
"281470718871040","281470718871295","IL","Israel","HaTsafon","Afula","Partner Communications Ltd."
"281470719298816","281470719299327","RU","Russian Federation","Khakasiya, Respublika","Abakan","OJSC Sibirtelecom"
"281470719698432","281470719698687","SE","Sweden","Vastra Gotalands lan","Goeteborg","Hi3G Access AB"
"281470719962624","281470719962879","SE","Sweden","Orebro lan","Karlskoga","Hi3G Access AB"
"281470720333568","281470720333823","KZ","Kazakhstan","Astana","Astana","Kcell JSC"
"281470720772608","281470720773119","PT","Portugal","Coimbra","Coimbra","PT Comunicacoes S.A."
"281470721298432","281470721298687","SA","Saudi Arabia","Al Madinah al Munawwarah","Medina","Saudi Telecom Company JSC"
"281470721811712","281470721811967","GB","United Kingdom of Great Britain and Northern Ireland","England","Wisbech","TalkTalk Communications Limited"
