"0","0","-","-","-","-","Unspecified"
"281470699875584","281470699875839","TH","Thailand","Chanthaburi","Tha Mai","TOT Public Company Limited"
"281470700808960","281470700809727","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd."
"281470701635072","281470701635327","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC"
"281470702556416","281470702558207","CN","China","Heilongjiang","Harbin","China Unicom Heilongjiang Province Network"
"281470706974720","281470707040255","AU","Australia","New South Wales","Sydney","Telstra Limited"
"281470707894528","281470707894783","AU","Australia","Australian Capital Territory","Canberra","Telstra Limited"
"281470709125632","281470709125887","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Co. Ltd."
"281470709870848","281470709872127","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Co. Ltd."
"281470710289732","281470710289735","TH","Thailand","Narathiwat","Narathiwat","TOT Public Company Limited"
"281470710301728","281470710301887","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","TOT Public Company Limited"
"281470712022016","281470712023551","CN","China","Guizhou","Guiyang","ChinaNet Guizhou Province Network"
"281470713925120","281470713925375","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","SK Broadband Co Ltd"
"281470715540480","281470715540735","FR","France","Auvergne-Rhone-Alpes","Chavenne","Orange S.A."
"281470715981056","281470715981311","FR","France","Bretagne","Saint-Coulomb","Orange S.A."
"281470716353544","281470716353545","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV"
"281470716829184","281470716829695","DE","Germany","Berlin","Berlin","Akamai International BV"
"281470717119488","281470717119743","GB","United Kingdom of Great Britain and Northern Ireland","England","London","EE Limited"
"281470717387264","281470717387519","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","EE Limited"
"281470717869056","281470717870079","IT","Italy","Piemonte","Ivrea","Vodafone Italia S.p.A."
"281470718481408","281470718481663","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC"
"281470719030976","281470719031039","DE","Germany","Hessen","Frankfurt am Main","LuxVPS"
"281470719226368","281470719226623","RU","Russian Federation","Kurganskaya oblast'","Kurgan","A-Siti Limited Liability Company"
"281470719667968","281470719668223","SE","Sweden","Blekinge lan","Olofstroem","Hi3G Access AB"
"281470719985152","281470719985407","SE","Sweden","Stockholms lan","Nykvarn","Hi3G Access AB"
"281470720599296","281470720599551","PT","Portugal","Aveiro","Milheiros de Poiares","PT Comunicacoes S.A."
