"0","281470698520575","-","-","-","-","0.000000","0.000000","-","-","-","-"
"281470699857408","281470699857663","TH","Thailand","Uttaradit","Uttaradit","17.625570","100.094210","+07:00","DSL","THXX0035","Phitsanulok"
"281470700733752","281470700733759","JP","Japan","Nagasaki","Sasebo","33.183000","129.717000","+09:00","COMP","JAXX0079","Sasebo"
"281470701428480","281470701429247","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","+10:00","DSL","ASXX0112","Sydney"
"281470702146560","281470702147071","VN","Viet Nam","Ha Noi","Hanoi","21.024411","105.841460","+07:00","DSL","VMXX0006","Hanoi"
"281470706411776","281470706412287","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","+10:00","DSL","ASXX0023","Canberra"
"281470707723264","281470707723519","AU","Australia","New South Wales","Maclean","-29.458100","153.197520","+10:00","DSL","ASXX0125","Woolgoolga"
"281470708554496","281470708554751","AU","Australia","Australian Capital Territory","Canberra","-35.283460","149.128070","+10:00","DSL","ASXX0023","Canberra"
"281470709598208","281470709599487","TW","Taiwan (Province of China)","Yilan","Yilan","24.757054","121.752519","+08:00","DSL","TWXX0016","Su-ao"
"281470710256896","281470710257663","AU","Australia","Queensland","Woolloongabba","-27.488445","153.035979","+10:00","DSL","ASXX0016","Brisbane"
"281470710294380","281470710294383","TH","Thailand","Chon Buri","Pattaya","12.933006","100.884083","+07:00","DSL","THXX0015","Pattaya"
"281470710792192","281470710795263","IN","India","Maharashtra","Mumbai","19.075975","72.877377","+05:30","DSL","INXX0026","Bombay"
"281470712887040","281470712887295","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","+09:00","DSL","KSXX0002","Anyang"
"281470714472704","281470714472959","KR","Korea (the Republic of)","Incheon-gwangyeoksi","Namdong","37.453593","126.731869","+09:00","DSL","KSXX0009","Inch'on"
"281470715592960","281470715593215","FR","France","Occitanie","Bagnols-sur-Ceze","44.159900","4.617760","+02:00","DSL","FRXX0167","Orange"
"281470716012544","281470716012799","FR","France","Bretagne","Vannes","47.666670","-2.750000","+02:00","DSL","FRXX0176","Vannes"
"281470716376598","281470716376603","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","+02:00","T1","BEXX0005","Brussels"
"281470716799744","281470716800255","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850850","4.348780","+02:00","T1","BEXX0005","Brussels"
"281470717617664","281470717619199","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","+02:00","DSL","ITXX0118","Donnaz"
"281470717954048","281470717954303","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","+02:00","DSL","ITXX0006","Bologna"
"281470718392320","281470718392575","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","+02:00","DSL","ITXX0118","Donnaz"
"281470719005946","281470719005946","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","+02:00","T1","SZXX0033","Zurich"
"281470719452160","281470719452415","RU","Russian Federation","Khakasiya, Respublika","Vorota","54.707430","90.515630","+07:00","DSL","RSXX0287","Sira"
"281470719801856","281470719802111","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","+02:00","DSL","SWXX0021","Molndal"
"281470720087808","281470720088063","KZ","Kazakhstan","Almaty oblysy","Qonaev","43.883330","77.083330","+05:00","DSL","AAXX0001","Oranjestad"
"281470720593408","281470720593919","PT","Portugal","Guarda","Seia","40.415100","-7.708590","+01:00","DSL","POXX0048","Covilha"
"281470721004288","281470721004543","GR","Greece","Attiki","Athens","37.979452","23.716245","+03:00","DSL","GRXX0004","Athens"
"281470721647616","281470721647871","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","+01:00","DSL","UKXX0162","York"
"281470722009600","281470722009855","GB","United Kingdom of Great Britain and Northern Ireland","England","Woking","51.319030","-0.558930","+01:00","DSL","UKXX1067","Woking"
"281470722394128","281470722394159","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","+02:00","DSL","DAXX0003","Arhus"
"281470722639552","281470722639555","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470722657976","281470722657983","IT","Italy","Veneto","Venice","45.438588","12.326336","+02:00","COMP","ITXX0085","Venice"
"281470722673344","281470722673367","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470722699632","281470722699647","IT","Italy","Piemonte","Moncalieri","44.996250","7.690320","+02:00","DSL","ITXX0046","Moncalieri"
"281470722723508","281470722723511","IT","Italy","Trentino-Alto Adige","Cles","46.366670","11.033330","+02:00","COMP","ITXX0009","Bronzolo"
"281470722758288","281470722758291","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470722775976","281470722775991","IT","Italy","Umbria","Magione","43.143940","12.206850","+02:00","COMP","ITXX0136","Perugia"
"281470722794420","281470722794423","IT","Italy","Marche","Tolentino","43.212550","13.290080","+02:00","COMP","ITXX0129","Matelica"
"281470722812252","281470722812259","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470722834860","281470722834863","IT","Italy","Umbria","Marsciano","42.905940","12.335860","+02:00","COMP","ITXX0136","Perugia"
"281470722854992","281470722854995","IT","Italy","Veneto","Verona","45.434122","10.997721","+02:00","COMP","ITXX0087","Verona"
"281470722878936","281470722878939","IT","Italy","Campania","Caivano","40.957110","14.310230","+02:00","COMP","ITXX0002","Aversa"
"281470722904728","281470722904728","IT","Italy","Lombardia","Monza","45.582480","9.274850","+02:00","COMP","ITXX0049","Monza"
"281470722921928","281470722921931","IT","Italy","Veneto","Piove di Sacco","45.297500","12.042780","+02:00","COMP","ITXX0054","Padova"
"281470722941056","281470722941059","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470722960928","281470722960931","IT","Italy","Lombardia","Brivio","45.739180","9.426850","+02:00","COMP","ITXX0005","Bergamo"
"281470722979888","281470722979895","IT","Italy","Veneto","San Biagio di Callalta","45.683610","12.377220","+02:00","COMP","ITXX0079","Treviso"
"281470723002820","281470723002823","IT","Italy","Umbria","Bastia","43.067940","12.545560","+02:00","COMP","ITXX0136","Perugia"
"281470723034116","281470723034119","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470723048320","281470723048327","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470723065744","281470723065751","IT","Italy","Toscana","Signa","43.792350","11.097920","+02:00","COMP","ITXX0062","Prato"
"281470723084132","281470723084135","IT","Italy","Sicilia","Cinisi","38.156150","13.107340","+02:00","COMP","ITXX0055","Palermo"
"281470723100148","281470723100155","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470723114308","281470723114311","IT","Italy","Emilia-Romagna","Casalecchio di Reno","44.475570","11.275910","+02:00","COMP","ITXX0006","Bologna"
"281470723142292","281470723142295","IT","Italy","Campania","Cervino","41.040020","14.424030","+02:00","COMP","ITXX0014","Caserta"
"281470723194880","281470723195135","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","DSL","UKXX0085","London"
"281470724012164","281470724012167","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","DSL","KZXX0030","Zhezkazgan"
"281470724150296","281470724150299","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP","KZXX0030","Zhezkazgan"
"281470724206816","281470724206819","KZ","Kazakhstan","Aqmola oblysy","Sergeevka","51.656350","68.197730","+05:00","DSL","KZXX0020","Atbasar"
"281470724514560","281470724514815","ES","Spain","Castilla-La Mancha","Bolanos de Calatrava","38.906900","-3.663460","+02:00","DSL","SPXX0023","Ciudad Real"
"281470724859648","281470724859903","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL","IRXX0018","Tehran"
"281470725223168","281470725223423","NO","Norway","Troms og Finnmark","Hamnvik","68.778310","17.174570","+02:00","DSL","NOXX0052","Evenes"
"281470727063296","281470727063551","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","+03:30","DSL","IRXX0004","Eslamshahr"
"281470727475200","281470727475967","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","33.487780","48.355830","+03:30","DSL","IRXX0030","Arak"
"281470728156672","281470728156927","IT","Italy","Sicilia","Pozzallo","36.730540","14.849890","+02:00","DSL","ITXX0156","Syrakus"
"281470728541440","281470728541695","DE","Germany","Baden-Wurttemberg","Freiburg","47.995900","7.852220","+02:00","DSL","GMXX0041","Freiburg/Breisgau"
"281470728879872","281470728880127","DE","Germany","Bayern","Kaufbeuren","47.882380","10.621920","+02:00","DSL","GMXX0203","Kaufbeuren"
"281470728911648","281470728911663","DE","Germany","Nordrhein-Westfalen","Espelkamp","52.382511","8.621729","+02:00","T1","GMXX0085","Minden"
"281470728926480","281470728926495","DE","Germany","Sachsen","Elterlein","50.576630","12.868360","+02:00","T1","GMXX0016","Chemnitz"
"281470729211392","281470729211647","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","+02:00","DSL","GMXX0154","Aachen"
"281470729569280","281470729569791","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","DSL","UKXX0085","London"
"281470730244224","281470730244239","IT","Italy","Veneto","Verona","45.434122","10.997721","+02:00","COMP","ITXX0087","Verona"
"281470730254004","281470730254007","IT","Italy","Lazio","Vetralla","42.309820","12.078360","+02:00","COMP","ITXX0089","Viterbo"
"281470730263756","281470730263759","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"281470730273536","281470730273551","IT","Italy","Emilia-Romagna","Castel Maggiore","44.577070","11.360710","+02:00","COMP","ITXX0006","Bologna"
"281470730283148","281470730283151","IT","Italy","Veneto","Altavilla Vicentina","45.515490","11.458700","+02:00","COMP","ITXX0088","Vicenza"
"281470730301932","281470730301935","IT","Italy","Sicilia","Palermo","38.115795","13.359668","+02:00","COMP","ITXX0055","Palermo"
"281470730317100","281470730317103","IT","Italy","Campania","Naples","40.833380","14.250132","+02:00","DSL","ITXX0052","Naples"
"281470730323788","281470730323791","IT","Italy","Lombardia","Luino","46.001850","8.745120","+02:00","DSL","SZXX0020","Lugano"
"281470731014528","281470731014535","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470731358208","281470731358463","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","+02:00","DSL","GMXX0109","Potsdam"
"281470732074737","281470732074738","SG","Singapore","Singapore","Singapore","1.289987","103.850281","+08:00","T1","SNXX0006","Singapore"
"281470748853343","281470748853343","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","-07:00","T1","USAZ0166","Phoenix"
"281470748909674","281470748909688","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"281470748935389","281470748935389","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1","USNY0996","New York"
"281470748949209","281470748949209","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","T1","USCA0993","San Jose"
"281470748985344","281470748985464","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","T1","USOR0275","Portland"
"281470749311887","281470749311920","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","T1","USDC0001","Washington"
"281470749380608","281470749381108","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","-05:00","T1","USMO0460","Kansas City"
"281470749792089","281470749792090","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"281470749839818","281470749839871","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","T1","USOR0275","Portland"
"281470749906765","281470749906766","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1","USTX0327","Dallas"
"281470749943871","281470749943877","US","United States of America","Washington","Kent","47.380930","-122.234840","-07:00","T1","USWA0206","Kent"
"281470750033376","281470750033407","US","United States of America","Ohio","Circleville","39.600620","-82.946010","-04:00","COMP","USOH0189","Circleville"
"281470750256160","281470750256167","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","COMP","USVA0023","Arlington"
"281470750433678","281470750433678","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","T1","USCA0638","Los Angeles"
"281470750457197","281470750457197","US","United States of America","Washington","Seattle","47.604309","-122.329845","-07:00","T1","USWA0395","Seattle"
"281470750485753","281470750485753","US","United States of America","Colorado","Denver","39.739359","-104.983595","-06:00","T1","USCO0105","Denver"
"281470750495938","281470750495960","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","-04:00","T1","USPA1290","Pittsburgh"
"281470750504231","281470750504232","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"281470750573083","281470750573084","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","T1","USDC0001","Washington"
"281470750881969","281470750881969","US","United States of America","Florida","Miami","25.774270","-80.193600","-04:00","T1","USFL0316","Miami"
"281470751026594","281470751026608","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","T1","USCA0993","San Jose"
"281470751102859","281470751103024","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","T1","USCA0638","Los Angeles"
"281470751220959","281470751220991","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","COMP","USTX0327","Dallas"
"281470751351929","281470751351929","US","United States of America","Florida","Orlando","28.538340","-81.379240","-04:00","T1","USFL0372","Orlando"
"281470751611609","281470751611609","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1","USTX0327","Dallas"
"281470751726105","281470751726106","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","DSL","USGA0028","Atlanta"
"281470752360273","281470752360273","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","T1","USCA0987","San Francisco"
"281470752764026","281470752764031","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"281470753323653","281470753323653","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","T1","USCA0638","Los Angeles"
"281470753337057","281470753337058","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","+08:00","T1","CHXX0049","Hong Kong"
