"0","16777215","-","-","-","-","0.000000","0.000000","-","-","-","-"
"18136064","18136319","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","DSL","THXX0002","Bangkok"
"19036416","19036671","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","+08:00","DSL","TWXX0025","T'ao-yuan"
"19874560","19874815","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","13.749976","100.516819","+07:00","DSL","THXX0002","Bangkok"
"20644096","20655871","CN","China","Heilongjiang","Harbin","45.750000","126.650000","+08:00","DSL","CHXX0046","Harbin"
"24206336","24208895","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","+09:00","DSL","JAXX0085","Tokyo"
"26051584","26051839","AU","Australia","New South Wales","Murrumburrah","-34.554150","148.367580","+10:00","DSL","ASXX0263","Young"
"27310336","27310591","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","24.993863","121.296876","+08:00","DSL","TWXX0025","T'ao-yuan"
"28037376","28037631","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","+08:00","DSL","TWXX0021","Taipei"
"28544884","28544887","TH","Thailand","Lamphun","Lamphun","18.580540","99.007450","+07:00","DSL","THXX0010","Lamphun"
"28555096","28555099","TH","Thailand","Chiang Mai","Chiang Mai","18.790686","98.984681","+07:00","DSL","THXX0003","Chiang Mai"
"29889536","29889791","TW","Taiwan (Province of China)","Taipei","Taipei","25.038171","121.563599","+08:00","DSL","TWXX0021","Taipei"
"31858688","31858943","KR","Korea (the Republic of)","Gyeonggi-do","Gwangmyeong","37.477232","126.866476","+09:00","DSL","KSXX0002","Anyang"
"33453824","33456127","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","37.566309","126.977207","+09:00","DSL","KSXX0037","Seoul"
"34158848","34159103","FR","France","Provence-Alpes-Cote-d'Azur","La Destrousse","43.375050","5.605600","+02:00","DSL","FRXX0157","Istres"
"34545920","34546175","FR","France","Provence-Alpes-Cote-d'Azur","Antibes","43.562410","7.127770","+02:00","DSL","FRXX0023","Cannes"
