"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"17808470","17808470","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"21466112","21466367","DCH","CN","China","Shanxi","Taiyuan","ChinaNet Shanxi Province Network"
"27442228","27442228","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group"
"34649344","34649599","DCH","IT","Italy","Lazio","Rome","Akamai International BV"
"35094658","35094752","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV"
"35280455","35280500","DCH","DE","Germany","Hessen","Frankfurt am Main","Play2Go.Cloud - Cheap and Reliable Hosting"
"35325881","35325881","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aurorix Networks Amsterdam."
"35351040","35351295","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","HostNow. s.r.o."
"35374731","35374731","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited"
"37260039","37260039","PUB","US","United States of America","California","Los Angeles","IPX - FZCO"
"37295118","37295118","PUB","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco"
"37359090","37359090","VPN","IT","Italy","Lombardia","Milan","Italy"
"37426511","37426511","DCH","AT","Austria","Wien","Vienna","Black HOST Ltd."
"37475371","37475389","DCH","IN","India","Telangana","Hyderabad","IPX - FZCO"
"47153716","47153717","PUB","DE","Germany","Rheinland-Pfalz","Bad Kreuznach","Stiftung kreuznacher diakonie"
"47183088","47183103","DCH","DE","Germany","Baden-Wurttemberg","Bad Schussenried","SHW Automotive GmbH"
"50331169","50331169","DCH","EE","Estonia","Harjumaa","Tallinn","Arelion Sweden AB"
"50377195","50377197","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"50454671","50454924","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"50782922","50782922","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"50862235","50862254","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50889262","50889262","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50900614","50900626","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50924627","50924628","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50991890","50991890","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"51037714","51037714","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"51123037","51124007","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51160504","51160504","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51267990","51268000","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51312113","51312113","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51321876","51321876","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51356214","51356214","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51368224","51368224","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51386636","51386636","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51408145","51408163","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51428152","51428152","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51461320","51461320","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51485591","51485642","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51537322","51537322","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51591194","51591199","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51635579","51635579","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51715270","51715270","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51748659","51748660","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51790878","51790891","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51830839","51830839","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51871633","51871649","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51993234","51993277","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52025343","52025377","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52064816","52064946","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52111829","52112022","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52142620","52142705","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52180849","52180849","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"52228117","52228117","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"52346416","52346785","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"52594156","52594156","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52628575","52628586","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52666069","52666099","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52693791","52693801","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52716014","52716022","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52779475","52779495","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52858351","52858372","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52874794","52874802","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52947903","52947903","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"54556900","54557879","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54706270","54706355","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54782071","54782087","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54890183","54890499","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54972666","54972675","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55009051","55009051","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55072490","55072490","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55218971","55219523","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55308575","55308719","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55384474","55384698","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55519506","55519506","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55580247","55580247","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55614741","55614741","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55649134","55649134","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55680684","55680684","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55718837","55718837","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55763847","55763847","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55806763","55806763","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55851750","55851750","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55885905","55885905","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55922621","55922621","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55960872","55960908","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56003695","56003768","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56040726","56040975","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56072795","56072813","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56104756","56104765","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56141737","56141744","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56178756","56178768","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56215452","56215533","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56259037","56259043","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56301630","56301630","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56350419","56350420","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56402626","56402626","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56446744","56446760","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
