"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"17819709","17819709","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"20424279","20424279","VPN","VN","Viet Nam","Bac Giang","Thang","FPT Broadband Service"
"27434443","27434443","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group"
"34647040","34647295","DCH","PL","Poland","Mazowieckie","Warsaw","Akamai International BV"
"35098624","35101183","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV"
"35326924","35326975","DCH","FI","Finland","Uusimaa","Helsinki","u1host Finland"
"35374399","35374402","DCH","US","United States of America","Virginia","Ashburn","Ace Data Centers II LLC"
"37266563","37266564","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Oxide Group Limited"
"37295372","37295372","PUB","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco"
"37399569","37399582","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco"
"37458573","37458573","PUB","FR","France","Ile-de-France","Paris","UNYC SAS"
"41251336","41251339","DCH","IT","Italy","Liguria","Genova","Costa Crociere S.p.A."
"47172208","47172215","DCH","DE","Germany","Baden-Wurttemberg","Heidelberg","Hotel Neu Heidelberg"
"50329985","50329985","DCH","US","United States of America","New Jersey","Piscataway","Arelion Sweden AB"
"50356589","50356589","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"50446929","50446929","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"50753749","50753749","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"50860887","50860901","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50889800","50889800","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50903605","50903605","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50955387","50955387","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"51017175","51017186","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"51056924","51056924","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"51154115","51154152","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51247642","51247642","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51270127","51270134","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51292104","51293518","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51318583","51318599","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51336433","51336433","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51358480","51358481","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51366851","51366851","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51375284","51375322","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51392670","51392681","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51412304","51412304","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51423702","51423702","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51452347","51452347","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51465633","51465633","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51486509","51486509","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51498716","51498716","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51568120","51568123","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51594937","51594937","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51636915","51636943","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51703634","51703634","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51734641","51734690","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51760752","51760752","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51791727","51791737","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51820892","51820930","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51860922","51860926","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51904440","51904511","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"52003352","52003448","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52065510","52069010","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52137269","52137303","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52179907","52179921","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"52227422","52227436","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"52295465","52295597","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"52596899","52596913","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52645700","52645793","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52686368","52686368","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52718380","52718434","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52847350","52847400","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52872992","52873087","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52951447","52951528","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"54606945","54606945","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54772193","54772264","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54924942","54925380","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55007988","55007988","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55132594","55132594","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55300800","55300800","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55438123","55438157","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55568986","55569041","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55619346","55619346","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55661732","55661732","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55708110","55708110","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55767848","55767848","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55827244","55827244","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55876419","55876419","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55927838","55927838","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55979685","55979806","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56034583","56034595","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56076727","56076731","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56121338","56121509","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56170244","56170304","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56218130","56218130","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56279029","56279029","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56339320","56339327","DCH","US","United States of America","Virginia","Ashburn","Tenable Network Security"
"56407981","56407981","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56486405","56486966","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56562127","56562311","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56636818","56636818","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56666725","56666725","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56680056","56680056","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56789889","56789932","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56861139","56861144","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56879660","56879781","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56968673","56968674","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"56981765","56981781","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"57031017","57031017","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"57072507","57072507","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"57108970","57108970","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"57293877","57293880","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57350563","57350574","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57395291","57395310","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57476139","57476139","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57558118","57558118","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57586387","57586387","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57654368","57654368","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57690780","57690810","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"57731092","57731109","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"57816067","57818072","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"58240400","58240400","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58342595","58342608","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58451946","58451946","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58645751","58645751","VPN","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58740625","58740625","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"58772141","58772141","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"58796581","58796581","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"58838177","58838177","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"58940986","58940987","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59050882","59050882","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59075238","59075241","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59083630","59083630","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59134376","59134390","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59142496","59142496","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59227434","59227469","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59235460","59235464","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59251086","59251118","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59346311","59346311","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59354668","59354668","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59363932","59363932","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59402084","59402084","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59412398","59412398","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59427518","59427528","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59461855","59461855","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59501300","59501300","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59568790","59568790","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59578454","59578477","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59599703","59599708","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59649562","59649562","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59668803","59668807","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
