"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"17800120","17800120","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"22020195","22020656","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network"
"27543712","27543712","SES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","Chunghwa Telecom Data Communication Business Group"
"34633230","34633233","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV"
"35053824","35054079","DCH","NO","Norway","Oslo","Oslo","Akamai International B.V."
"35275983","35275983","PUB","FI","Finland","Uusimaa","Helsinki","Xorek.Cloud Helsinki"
"35296563","35296564","DCH","FI","Finland","Pirkanmaa","Lempaala","Ace Data Centers II LLC"
"35331042","35331042","DCH","AM","Armenia","Erevan","Yerevan","H2.NEXUS Yerevan Network"
"35367282","35367287","DCH","BE","Belgium","Liege","Butgenbach","Ace Data Centers II LLC"
"35375078","35375078","PUB","US","United States of America","Utah","Orem","Ace Data Centers II LLC"
"37262348","37262349","DCH","CH","Switzerland","Zurich","Zurich","Thomas Family Investments Limited"
"37295129","37295129","DCH","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco"
"37359096","37359096","PUB","IT","Italy","Lombardia","Milan","Italy"
"37425124","37425124","PUB","RO","Romania","Bucuresti","Bucharest","Special Internet Operations SRL"
"37467640","37467640","PUB","TR","Turkiye","Istanbul","Istanbul","TD-K A/S"
"42406932","42406935","DCH","KZ","Kazakhstan","Qostanay oblysy","Kostanay","PS 3"
"47176440","47176447","DCH","DE","Germany","Bayern","Heidenheim","Nusser & Schaal GmbH"
"50330574","50330578","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"50358404","50358429","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"50448505","50448606","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"50749026","50749027","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"50857208","50857208","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50886756","50886756","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50897387","50897387","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50911430","50911432","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"50967348","50967348","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"51027958","51028363","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"51073770","51074215","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"51160480","51160480","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51269466","51269466","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51314177","51314180","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51338113","51338113","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51362844","51362848","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51381813","51382803","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51403749","51403766","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51427302","51427618","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51461724","51461741","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51487823","51487837","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51539897","51539898","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51594348","51594348","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51642310","51642310","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51727327","51727327","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51762951","51762951","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51817056","51817056","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51864460","51864467","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"51986573","51986677","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52014671","52014684","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52045554","52045572","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52091407","52091424","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52129707","52129777","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52154442","52154490","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"52201222","52201222","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"52258389","52258389","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"52571794","52571819","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52607577","52607580","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52638606","52638614","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52676586","52676592","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52705038","52705038","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52721441","52721441","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
