"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281470699563069","281470699563069","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"281470702167639","281470702167639","VPN","VN","Viet Nam","Bac Giang","Thang","FPT Broadband Service"
"281470709177803","281470709177803","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group"
"281470716390400","281470716390655","DCH","PL","Poland","Mazowieckie","Warsaw","Akamai International BV"
"281470716841984","281470716844543","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV"
"281470717070284","281470717070335","DCH","FI","Finland","Uusimaa","Helsinki","u1host Finland"
"281470717117759","281470717117762","DCH","US","United States of America","Virginia","Ashburn","Ace Data Centers II LLC"
"281470719009923","281470719009924","PUB","NL","Netherlands (Kingdom of the)","Limburg","Kerkrade","Oxide Group Limited"
"281470719038732","281470719038732","PUB","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco"
"281470719142929","281470719142942","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco"
"281470719201933","281470719201933","PUB","FR","France","Ile-de-France","Paris","UNYC SAS"
"281470722994696","281470722994699","DCH","IT","Italy","Liguria","Genova","Costa Crociere S.p.A."
"281470728915568","281470728915575","DCH","DE","Germany","Baden-Wurttemberg","Heidelberg","Hotel Neu Heidelberg"
"281470732073345","281470732073345","DCH","US","United States of America","New Jersey","Piscataway","Arelion Sweden AB"
"281470732099949","281470732099949","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470732190289","281470732190289","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470732497109","281470732497109","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470732604247","281470732604261","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732633160","281470732633160","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732646965","281470732646965","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732698747","281470732698747","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732760535","281470732760546","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732800284","281470732800284","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732897475","281470732897512","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470732991002","281470732991002","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733013487","281470733013494","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733035464","281470733036878","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733061943","281470733061959","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733079793","281470733079793","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733101840","281470733101841","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733110211","281470733110211","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733118644","281470733118682","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733136030","281470733136041","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733155664","281470733155664","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733167062","281470733167062","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733195707","281470733195707","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733208993","281470733208993","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733229869","281470733229869","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733242076","281470733242076","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733311480","281470733311483","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733338297","281470733338297","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733380275","281470733380303","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733446994","281470733446994","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733478001","281470733478050","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733504112","281470733504112","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733535087","281470733535097","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733564252","281470733564290","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733604282","281470733604286","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733647800","281470733647871","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733746712","281470733746808","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733808870","281470733812370","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733880629","281470733880663","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733923267","281470733923281","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"281470733970782","281470733970796","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"281470734038825","281470734038957","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"281470734340259","281470734340273","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734389060","281470734389153","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734429728","281470734429728","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734461740","281470734461794","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734590710","281470734590760","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734616352","281470734616447","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734694807","281470734694888","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470736350305","281470736350305","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736515553","281470736515624","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736668302","281470736668740","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736751348","281470736751348","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736875954","281470736875954","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737044160","281470737044160","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737181483","281470737181517","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737312346","281470737312401","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737362706","281470737362706","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737405092","281470737405092","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737451470","281470737451470","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737511208","281470737511208","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737570604","281470737570604","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737619779","281470737619779","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737671198","281470737671198","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737723045","281470737723166","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737777943","281470737777955","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737820087","281470737820091","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737864698","281470737864869","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737913604","281470737913664","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737961490","281470737961490","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738022389","281470738022389","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738082680","281470738082687","DCH","US","United States of America","Virginia","Ashburn","Tenable Network Security"
"281470738151341","281470738151341","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738229765","281470738230326","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738305487","281470738305671","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738380178","281470738380178","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738410085","281470738410085","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738423416","281470738423416","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738533249","281470738533292","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738604499","281470738604504","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738623020","281470738623141","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738712033","281470738712034","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470738725125","281470738725141","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470738774377","281470738774377","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"281470738815867","281470738815867","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"281470738852330","281470738852330","PUB","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"281470739037237","281470739037240","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739093923","281470739093934","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739138651","281470739138670","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739219499","281470739219499","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
