"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281470699551830","281470699551830","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"281470703209472","281470703209727","DCH","CN","China","Shanxi","Taiyuan","ChinaNet Shanxi Province Network"
"281470709185588","281470709185588","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group"
"281470716392704","281470716392959","DCH","IT","Italy","Lazio","Rome","Akamai International BV"
"281470716838018","281470716838112","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV"
"281470717023815","281470717023860","DCH","DE","Germany","Hessen","Frankfurt am Main","Play2Go.Cloud - Cheap and Reliable Hosting"
"281470717069241","281470717069241","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Aurorix Networks Amsterdam."
"281470717094400","281470717094655","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","HostNow. s.r.o."
"281470717118091","281470717118091","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited"
"281470719003399","281470719003399","PUB","US","United States of America","California","Los Angeles","IPX - FZCO"
"281470719038478","281470719038478","PUB","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco"
"281470719102450","281470719102450","VPN","IT","Italy","Lombardia","Milan","Italy"
"281470719169871","281470719169871","DCH","AT","Austria","Wien","Vienna","Black HOST Ltd."
"281470719218731","281470719218749","DCH","IN","India","Telangana","Hyderabad","IPX - FZCO"
"281470728897076","281470728897077","PUB","DE","Germany","Rheinland-Pfalz","Bad Kreuznach","Stiftung kreuznacher diakonie"
"281470728926448","281470728926463","DCH","DE","Germany","Baden-Wurttemberg","Bad Schussenried","SHW Automotive GmbH"
"281470732074529","281470732074529","DCH","EE","Estonia","Harjumaa","Tallinn","Arelion Sweden AB"
"281470732120555","281470732120557","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470732198031","281470732198284","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470732526282","281470732526282","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470732605595","281470732605614","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732632622","281470732632622","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732643974","281470732643986","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732667987","281470732667988","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732735250","281470732735250","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732781074","281470732781074","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732866397","281470732867367","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470732903864","281470732903864","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733011350","281470733011360","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733055473","281470733055473","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733065236","281470733065236","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733099574","281470733099574","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733111584","281470733111584","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733129996","281470733129996","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733151505","281470733151523","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733171512","281470733171512","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733204680","281470733204680","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733228951","281470733229002","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733280682","281470733280682","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733334554","281470733334559","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733378939","281470733378939","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733458630","281470733458630","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733492019","281470733492020","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733534238","281470733534251","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733574199","281470733574199","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733614993","281470733615009","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733736594","281470733736637","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733768703","281470733768737","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733808176","281470733808306","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733855189","281470733855382","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733885980","281470733886065","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733924209","281470733924209","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"281470733971477","281470733971477","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"281470734089776","281470734090145","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"281470734337516","281470734337516","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734371935","281470734371946","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734409429","281470734409459","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734437151","281470734437161","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734459374","281470734459382","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734522835","281470734522855","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734601711","281470734601732","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734618154","281470734618162","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734691263","281470734691263","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470736300260","281470736301239","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736449630","281470736449715","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736525431","281470736525447","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736633543","281470736633859","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736716026","281470736716035","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736752411","281470736752411","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736815850","281470736815850","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736962331","281470736962883","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737051935","281470737052079","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737127834","281470737128058","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737262866","281470737262866","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737323607","281470737323607","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737358101","281470737358101","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737392494","281470737392494","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737424044","281470737424044","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737462197","281470737462197","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
