"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281470699543480","281470699543480","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd."
"281470703763555","281470703764016","DCH","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network"
"281470709287072","281470709287072","SES","TW","Taiwan (Province of China)","Hsinchu","Hsinchu","Chunghwa Telecom Data Communication Business Group"
"281470716376590","281470716376593","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV"
"281470716797184","281470716797439","DCH","NO","Norway","Oslo","Oslo","Akamai International B.V."
"281470717019343","281470717019343","PUB","FI","Finland","Uusimaa","Helsinki","Xorek.Cloud Helsinki"
"281470717039923","281470717039924","DCH","FI","Finland","Pirkanmaa","Lempaala","Ace Data Centers II LLC"
"281470717074402","281470717074402","DCH","AM","Armenia","Erevan","Yerevan","H2.NEXUS Yerevan Network"
"281470717110642","281470717110647","DCH","BE","Belgium","Liege","Butgenbach","Ace Data Centers II LLC"
"281470717118438","281470717118438","PUB","US","United States of America","Utah","Orem","Ace Data Centers II LLC"
"281470719005708","281470719005709","DCH","CH","Switzerland","Zurich","Zurich","Thomas Family Investments Limited"
"281470719038489","281470719038489","DCH","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco"
"281470719102456","281470719102456","PUB","IT","Italy","Lombardia","Milan","Italy"
"281470719168484","281470719168484","PUB","RO","Romania","Bucuresti","Bucharest","Special Internet Operations SRL"
"281470719211000","281470719211000","PUB","TR","Turkiye","Istanbul","Istanbul","TD-K A/S"
"281470724150292","281470724150295","DCH","KZ","Kazakhstan","Qostanay oblysy","Kostanay","PS 3"
"281470728919800","281470728919807","DCH","DE","Germany","Bayern","Heidenheim","Nusser & Schaal GmbH"
"281470732073934","281470732073938","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281470732101764","281470732101789","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470732191865","281470732191966","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"281470732492386","281470732492387","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470732600568","281470732600568","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732630116","281470732630116","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732640747","281470732640747","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732654790","281470732654792","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732710708","281470732710708","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732771318","281470732771723","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732817130","281470732817575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"281470732903840","281470732903840","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733012826","281470733012826","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733057537","281470733057540","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733081473","281470733081473","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733106204","281470733106208","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733125173","281470733126163","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733147109","281470733147126","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733170662","281470733170978","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733205084","281470733205101","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733231183","281470733231197","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733283257","281470733283258","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733337708","281470733337708","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733385670","281470733385670","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733470687","281470733470687","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733506311","281470733506311","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733560416","281470733560416","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733607820","281470733607827","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470733729933","281470733730037","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733758031","281470733758044","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733788914","281470733788932","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733834767","281470733834784","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733873067","281470733873137","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733897802","281470733897850","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470733944582","281470733944582","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"281470734001749","281470734001749","PUB","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc."
"281470734315154","281470734315179","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734350937","281470734350940","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734381966","281470734381974","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734419946","281470734419952","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734448398","281470734448398","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734464801","281470734464801","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734576878","281470734576878","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734607434","281470734607434","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734628255","281470734628255","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470734696225","281470734696225","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"281470736334667","281470736334714","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736459335","281470736459335","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736532942","281470736532942","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736610923","281470736610923","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736705804","281470736705804","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736738694","281470736738739","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736798036","281470736798080","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470736878003","281470736878009","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737012126","281470737012187","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737063065","281470737063065","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737130742","281470737130753","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737258328","281470737258328","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737312732","281470737312732","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470737348915","281470737348983","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737382281","281470737382284","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737410417","281470737410428","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737443691","281470737443714","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737486961","281470737486970","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737527905","281470737527907","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737570194","281470737570235","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737606599","281470737606601","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737638511","281470737638533","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737674807","281470737674819","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737713214","281470737713214","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737752068","281470737752068","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737786987","281470737786987","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737817161","281470737817161","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737848126","281470737848126","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737884088","281470737884088","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737918870","281470737918870","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737954164","281470737954164","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737990853","281470737990853","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738037185","281470738037185","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738078947","281470738078947","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738122399","281470738122425","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738172905","281470738172907","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738233293","281470738233293","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738286954","281470738286954","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738349798","281470738349798","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738383482","281470738383505","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738410255","281470738410255","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738421151","281470738421151","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738511569","281470738511573","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738575635","281470738575635","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738605381","281470738605381","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738618985","281470738618985","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738702887","281470738702896","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470738715981","281470738715981","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470738727601","281470738727601","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470738782185","281470738783242","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"281470738815107","281470738815118","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"281470738851278","281470738851286","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"281470738925992","281470738926201","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739077009","281470739077009","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739100946","281470739100946","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739137202","281470739137202","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739201172","281470739201553","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739265673","281470739265681","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739310096","281470739310121","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739328977","281470739328997","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739363641","281470739363652","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739423483","281470739423483","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739453956","281470739454013","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739479004","281470739479016","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739604164","281470739606131","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739973463","281470739973503","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740030323","281470740030323","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740100826","281470740100833","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740146554","281470740146554","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740280816","281470740280821","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740434520","281470740434547","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740509650","281470740509687","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740544403","281470740544475","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740683404","281470740683416","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740812383","281470740812390","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740826662","281470740826662","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740881119","281470740881119","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740969381","281470740969381","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740983642","281470740983642","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741090791","281470741090791","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741105052","281470741105052","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741149300","281470741149300","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741196094","281470741196094","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741211499","281470741211499","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741318235","281470741318235","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741358488","281470741358506","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741406692","281470741406697","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741438772","281470741438801","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741501250","281470741501254","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741517411","281470741517411","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741536151","281470741536245","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741549768","281470741549774","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741562879","281470741562895","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741579817","281470741579849","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741595424","281470741595461","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741611348","281470741611351","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741628553","281470741628559","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741722409","281470741722409","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
