"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"17800210","17800210","PUB","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"20343998","20343998","VPN","VN","Viet Nam","Bac Giang","Thang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company"
"24480388","24480388","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"33554432","33554432","VPN","US","United States of America","Virginia","Redwood","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB"
"34961131","34961131","DCH","SE","Sweden","Stockholms lan","Stockholm","Akamai International BV","akamai.com","CDN","32787","Akamai Technologies Inc."
"35333322","35333354","DCH","DE","Germany","Hessen","Frankfurt am Main","Xorek.Cloud Frankfurt","xorek.cloud","DCH","215590","DpkgSoft International Limited"
"37270064","37270073","DCH","RU","Russian Federation","Moskva","Moscow","UFO Hosting LLC","ufo.hosting","DCH","33993","UFO Hosting LLC"
"37295463","37295463","DCH","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae","DCH","396362","Leaseweb USA Inc."
"37399990","37399990","PUB","DE","Germany","Hessen","Frankfurt am Main","Cyber Assets Fzco","cyberassets.ae","DCH","212238","DataCamp Limited"
"37462690","37462690","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP"
"41372112","41372127","DCH","IT","Italy","Emilia-Romagna","Campogalliano","Sielte SpA","sielte.it","DCH","3269","Telecom Italia S.p.A."
"47175920","47175927","DCH","DE","Germany","Hessen","Gelnhausen","Evangelischer Verein Fur Innere Mission","vodafone-ip.de","DCH","3209","Vodafone GmbH"
"50330588","50330588","DCH","DE","Germany","Bayern","Munich","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
