"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"17806239","17806247","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"21367296","21367551","DCH","CN","China","Shanxi","Taiyuan","ChinaNet Shanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom"
"27434453","27434453","VPN","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group"
"34635264","34635775","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com","CDN","21342","Akamai International B.V."
"35054592","35054847","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V."
"35278403","35278433","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Vitalijs Jurkevics","acedatacenter.com","DCH","199529","Vitalijs Jurkevics"
"35323748","35323748","PUB","PL","Poland","Mazowieckie","Warsaw","Node Host Limited","nodehost.ru","DCH","198550","Node Host Limited"
"35339786","35340002","DCH","DE","Germany","Schleswig-Holstein","England","Kyonix Networks Limited","kyonix.com","DCH","200051","Rizki Abdul Azis"
"35374623","35374623","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","3257","GTT Communications Inc."
"37249559","37249563","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH"
"37294443","37294443","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","cyberassets.ae","DCH","25369","Hydra Communications Ltd"
"37358917","37358917","VPN","IT","Italy","Lombardia","Milan","Italy","interconnects.us","DCH","204646","Web2Objects GmbH"
"37425101","37425102","DCH","RO","Romania","Bucuresti","Bucharest","Special Internet Operations SRL","specialinter.net","DCH","48955","Internet Resources Management SRL"
"37466112","37467064","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","LLC Eximius","host-food.ru","DCH","207027","LLC Eximius"
"42459115","42459115","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","PS 3","psychz.net","DCH","9198","JSC Kazakhtelecom"
"47179384","47179391","DCH","DE","Germany","Sachsen","Brandis","FEBO Maschinenmontagen und Anlagebau GmbH","vodafone-ip.de","DCH","3209","Vodafone GmbH"
"50330849","50330849","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"50369626","50369630","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
