"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281470699561613","281470699561697","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281470702158778","281470702158778","VPN","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company"
"281470709170345","281470709170345","VPN","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group"
"281470716380672","281470716380927","DCH","CM","Cameroon","Centre","Yaounde","Akamai International B.V.","akamai.com","CDN","20940","Akamai International B.V."
"281470716826369","281470716826369","DCH","DE","Germany","Hamburg","Hamburg","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V."
"281470717067175","281470717067175","PUB","PL","Poland","Mazowieckie","Warsaw","Node Host Limited","nodehost.ru","DCH","198550","Node Host Limited"
"281470717117503","281470717117504","DCH","US","United States of America","Virginia","Ashburn","Ace Data Centers II LLC","acedatacenter.com","DCH","3257","GTT Communications Inc."
"281470719005700","281470719005704","DCH","CH","Switzerland","Zurich","Zurich","Thomas Family Investments Limited","globalaxs.net","DCH","212238","DataCamp Limited"
"281470719038552","281470719038552","PUB","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae","DCH","396362","Leaseweb USA Inc."
"281470719121103","281470719121103","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","MB Lirutis","ukservers.com","DCH","42831","UK Dedicated Servers Limited"
"281470719180494","281470719180543","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","MB Ipumanija","isif.net","DCH","63023","GTHost"
"281470722786296","281470722786299","DCH","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it","DCH","3269","Telecom Italia S.p.A."
"281470728910848","281470728910863","DCH","DE","Germany","Rheinland-Pfalz","Hamm","Hamm Market Solutions GmbH & Co.KG","vodafone-ip.de","DCH","3209","Vodafone GmbH"
"281470732059739","281470732059739","PUB","SE","Sweden","Stockholms lan","Solna","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"281470732095035","281470732095044","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470732166324","281470732166329","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470732490712","281470732490743","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470732600485","281470732600485","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732631265","281470732631279","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732644084","281470732644088","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732683725","281470732683893","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732745638","281470732745638","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732790056","281470732790103","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
