"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN","13335","CloudFlare Inc"
"281470699549599","281470699549607","DCH","CN","China","Shanghai","Shanghai","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited"
"281470703110656","281470703110911","DCH","CN","China","Shanxi","Taiyuan","ChinaNet Shanxi Province Network","chinatelecom.com.cn","DCH","4134","China Telecom"
"281470709177813","281470709177813","VPN","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group"
"281470716378624","281470716379135","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com","CDN","21342","Akamai International B.V."
"281470716797952","281470716798207","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V."
"281470717021763","281470717021793","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Vitalijs Jurkevics","acedatacenter.com","DCH","199529","Vitalijs Jurkevics"
"281470717067108","281470717067108","PUB","PL","Poland","Mazowieckie","Warsaw","Node Host Limited","nodehost.ru","DCH","198550","Node Host Limited"
"281470717083146","281470717083362","DCH","DE","Germany","Schleswig-Holstein","England","Kyonix Networks Limited","kyonix.com","DCH","200051","Rizki Abdul Azis"
"281470717117983","281470717117983","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","3257","GTT Communications Inc."
"281470718992919","281470718992923","DCH","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH","197540","netcup GmbH"
"281470719037803","281470719037803","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","cyberassets.ae","DCH","25369","Hydra Communications Ltd"
"281470719102277","281470719102277","VPN","IT","Italy","Lombardia","Milan","Italy","interconnects.us","DCH","204646","Web2Objects GmbH"
"281470719168461","281470719168462","DCH","RO","Romania","Bucuresti","Bucharest","Special Internet Operations SRL","specialinter.net","DCH","48955","Internet Resources Management SRL"
"281470719209472","281470719210424","DCH","RU","Russian Federation","Saratovskaya oblast'","Saratov","LLC Eximius","host-food.ru","DCH","207027","LLC Eximius"
"281470724202475","281470724202475","DCH","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","PS 3","psychz.net","DCH","9198","JSC Kazakhtelecom"
"281470728922744","281470728922751","DCH","DE","Germany","Sachsen","Brandis","FEBO Maschinenmontagen und Anlagebau GmbH","vodafone-ip.de","DCH","3209","Vodafone GmbH"
"281470732074209","281470732074209","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Arelion Sweden AB","arelion.com","DCH","1299","Arelion Sweden AB"
"281470732112986","281470732112990","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470732194493","281470732194520","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc."
"281470732507960","281470732507960","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc."
"281470732603348","281470732603366","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
"281470732631159","281470732631159","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc."
